Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
83,Bill Hosket,PF,25,BUF,44,592,12.7,.540,,.287,,,10.1,9.0,,,,,,0.9,0.1,1.0,.084,,,,,
84,Greg Howard,PF,24,CLE,48,426,10.3,.453,,.389,,,12.3,8.4,,,,,,-0.1,0.4,0.3,.034,,,,,
85,Lou Hudson,SG,27,ATL,77,3042,19.1,.549,,.279,,,6.2,16.2,,,,,,8.2,1.5,9.7,.154,,,,,
86,John Hummer,PF,23,BUF,55,1186,6.4,.412,,.428,,,9.4,7.9,,,,,,-1.0,0.3,-0.8,-0.031,,,,,
87,Darrall Imhoff,C,33,TOT,49,480,8.6,.424,,.326,,,13.3,14.1,,,,,,-0.3,0.2,-0.2,-0.016,,,,,
87,Darrall Imhoff,C,33,CIN,9,76,4.5,.354,,.276,,,17.6,3.6,,,,,,-0.2,0.0,-0.2,-0.111,,,,,
87,Darrall Imhoff,C,33,POR,40,404,9.4,.443,,.340,,,12.4,16.1,,,,,,-0.1,0.1,0.0,.001,,,,,
88,Luke Jackson,PF,30,PHI,63,1083,11.1,.452,,.384,,,12.9,10.4,,,,,,-0.2,1.0,0.8,.036,,,,,
89,Phil Jackson*,PF,26,NYK,80,1273,13.7,.509,,.489,,,12.6,7.8,,,,,,1.5,1.7,3.2,.121,,,,,
90,Gus Johnson*,PF,33,BAL,39,668,12.2,.420,,.234,,,15.9,10.5,,,,,,-0.8,0.9,0.1,.007,,,,,
91,John Johnson,SF,24,CLE,82,3041,15.4,.483,,.274,,,10.1,19.7,,,,,,1.6,3.0,4.6,.073,,,,,
92,Jake Jones,SG,22,TOT,17,202,8.6,.444,,.431,,,6.3,8.1,,,,,,-0.1,0.1,0.0,-0.009,,,,,
92,Jake Jones,SG,22,PHI,6,41,9.9,.424,,.556,,,6.6,6.4,,,,,,-0.1,0.0,0.0,-0.029,,,,,
92,Jake Jones,SG,22,CIN,11,161,8.2,.451,,.389,,,6.2,8.5,,,,,,-0.1,0.0,0.0,-0.003,,,,,
93,Nick Jones,SG,26,GSW,65,478,9.7,.482,,.311,,,3.6,13.2,,,,,,0.2,0.5,0.7,.073,,,,,
94,Wali Jones,PG,29,MIL,48,1030,10.1,.460,,.254,,,3.5,16.6,,,,,,0.0,1.1,1.1,.050,,,,,
95,Bob Kauffman,PF,25,BUF,77,3205,17.7,.555,,.382,,,11.9,13.5,,,,,,7.0,0.9,8.0,.119,,,,,
96,Toby Kimball,PF,29,MIL,74,971,10.7,.487,,.354,,,15.5,7.2,,,,,,0.4,1.6,2.0,.097,,,,,
97,Jim King,SG,30,CHI,73,1014,11.7,.509,,.317,,,3.8,13.6,,,,,,1.1,1.4,2.5,.117,,,,,
98,Ron Knight,SF,24,POR,49,483,13.3,.449,,.241,,,11.3,10.6,,,,,,-0.3,0.1,-0.2,-0.016,,,,,
99,Don Kojis,SF,33,SEA,73,1857,13.4,.526,,.345,,,8.6,6.3,,,,,,2.7,1.0,3.7,.096,,,,,
100,Howard Komives,PG,30,DET,79,2071,9.6,.435,,.289,,,3.9,18.7,,,,,,-1.1,0.3,-0.8,-0.019,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Steve Kuberski,PF,24,BOS,71,1128,11.4,.460,,.230,,,13.0,5.1,,,,,,-0.2,1.9,1.7,.073,,,,,
102,Sam Lacey,C,23,CIN,81,2832,12.1,.449,,.174,,,16.9,8.4,,,,,,-1.0,1.2,0.3,.004,,,,,
103,Bob Lanier*,C,23,DET,80,3092,23.1,.538,,.299,,,17.4,13.2,,,,,,7.7,0.7,8.4,.130,,,,,
104,Stu Lantz,SG,25,HOU,81,3097,15.0,.506,,.361,,,5.0,14.9,,,,,,3.6,3.8,7.4,.114,,,,,
105,Mo Layton,PG,23,PHO,80,1849,10.6,.462,,.230,,,4.2,18.0,,,,,,0.0,1.9,1.9,.049,,,,,
106,Clyde Lee,PF,27,GSW,78,2674,12.3,.492,,.408,,,18.9,4.0,,,,,,1.0,5.1,6.1,.110,,,,,
107,Kevin Loughery,SG,31,TOT,76,1771,14.0,.497,,.396,,,4.7,15.5,,,,,,1.7,1.2,2.9,.080,,,,,
107,Kevin Loughery,SG,31,BAL,2,42,7.0,.317,,.471,,,5.6,24.2,,,,,,-0.2,0.0,-0.1,-0.141,,,,,
107,Kevin Loughery,SG,31,PHI,74,1729,14.2,.501,,.394,,,4.7,15.3,,,,,,1.9,1.2,3.1,.085,,,,,
108,Bob Love,PF,29,CHI,79,3108,16.8,.490,,.275,,,7.9,6.4,,,,,,2.8,4.7,7.5,.115,,,,,
109,Stan Love,PF,22,BAL,74,1327,12.8,.491,,.261,,,12.0,5.6,,,,,,0.9,1.3,2.2,.079,,,,,
110,Charlie Lowery,PG,22,MIL,20,134,10.5,.490,,.474,,,6.8,12.5,,,,,,0.1,0.2,0.2,.083,,,,,
111,Jerry Lucas*,C,31,NYK,77,2926,19.5,.548,,.235,,,16.9,15.5,,,,,,5.8,5.4,11.2,.184,,,,,
112,Pete Maravich*,SG,24,ATL,66,2302,17.5,.502,,.407,,,5.4,25.0,,,,,,2.9,1.4,4.2,.088,,,,,
113,Jack Marin,SF,27,BAL,78,2927,18.2,.536,,.276,,,8.5,8.9,,,,,,6.6,2.5,9.1,.149,,,,,
114,Harvey Marlatt,SG,23,DET,31,506,9.5,.466,,.282,,,5.8,15.6,,,,,,0.0,0.1,0.1,.012,,,,,
115,Jim Marsh,SF,25,POR,39,375,8.6,.416,,.504,,,10.5,10.4,,,,,,-0.4,0.1,-0.3,-0.036,,,,,
116,Eddie Mast,PF,23,NYK,40,270,8.8,.396,,.366,,,13.3,5.0,,,,,,-0.5,0.4,-0.2,-0.030,,,,,
117,Don May,SF,26,ATL,75,1285,13.6,.542,,.345,,,8.2,6.1,,,,,,2.3,0.6,2.9,.110,,,,,
118,Willie McCarter,SG,25,POR,39,612,9.9,.432,,.214,,,3.3,19.7,,,,,,-0.5,0.1,-0.4,-0.028,,,,,
119,Jim McDaniels,C,23,SEA,12,235,13.5,.432,,.146,,,16.6,5.8,,,,,,-0.3,0.2,-0.1,-0.015,,,,,
120,Jon McGlocklin,SG,28,MIL,80,2213,12.7,.543,,.172,,,4.0,13.1,,,,,,3.6,2.2,5.8,.126,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Gil McGregor,PF,22,CIN,42,532,6.8,.414,,.308,,,13.8,4.5,,,,,,-0.6,0.2,-0.4,-0.038,,,,,
122,Kenny McIntosh,SF,23,CHI,43,405,6.7,.360,,.262,,,10.5,5.9,,,,,,-1.2,0.7,-0.4,-0.051,,,,,
123,Stan McKenzie,SF,27,POR,82,2036,16.0,.567,,.454,,,6.3,10.8,,,,,,5.7,0.4,6.1,.143,,,,,
124,McCoy McLemore,SF,29,TOT,27,246,11.8,.466,,.338,,,13.8,10.8,,,,,,0.0,0.4,0.4,.085,,,,,
124,McCoy McLemore,SF,29,MIL,10,99,11.8,.436,,.429,,,16.6,13.9,,,,,,0.0,0.2,0.1,.070,,,,,
124,McCoy McLemore,SF,29,HOU,17,147,11.8,.487,,.279,,,12.0,8.7,,,,,,0.1,0.2,0.3,.095,,,,,
125,Jim McMillian,SF,23,LAL,80,3050,14.3,.517,,.208,,,7.6,8.8,,,,,,4.1,3.7,7.8,.123,,,,,
126,Cliff Meely,PF,24,HOU,77,1815,12.1,.442,,.254,,,12.6,8.9,,,,,,-1.1,2.9,1.8,.048,,,,,
127,Dean Meminger,SG,23,NYK,78,1173,10.3,.503,,.478,,,7.7,11.4,,,,,,0.8,1.3,2.2,.089,,,,,
128,John Mengelt,SG,22,CIN,78,1438,15.8,.546,,.417,,,5.1,15.1,,,,,,3.3,0.4,3.7,.124,,,,,
129,Eddie Miles,SG,31,NYK,42,198,5.2,.431,,.281,,,4.0,11.1,,,,,,-0.1,0.2,0.0,.009,,,,,
130,Steve Mix,SF,24,DET,8,104,7.2,.354,,.255,,,10.5,5.2,,,,,,-0.3,0.0,-0.3,-0.142,,,,,
131,Earl Monroe*,SG-PG,27,TOT,63,1337,14.9,.492,,.338,,,3.7,15.8,,,,,,1.3,1.2,2.5,.089,,,,,
131,Earl Monroe*,PG,27,BAL,3,103,14.7,.452,,.281,,,3.7,15.4,,,,,,-0.1,0.1,0.0,.009,,,,,
131,Earl Monroe*,SG,27,NYK,60,1234,14.9,.497,,.344,,,3.7,15.8,,,,,,1.3,1.1,2.4,.095,,,,,
132,Otto Moore,C,25,PHO,81,1624,12.1,.461,,.261,,,15.9,7.3,,,,,,-0.2,2.4,2.3,.067,,,,,
133,Rex Morgan,SG,23,BOS,28,150,8.7,.432,,.620,,,9.1,13.2,,,,,,-0.1,0.2,0.1,.045,,,,,
134,Erwin Mueller,PF,27,DET,42,605,9.1,.390,,.376,,,11.5,12.3,,,,,,-0.9,0.1,-0.8,-0.064,,,,,
135,Jeff Mullins,SG,29,GSW,80,3214,18.0,.518,,.301,,,6.2,21.9,,,,,,5.3,4.6,9.9,.148,,,,,
136,Calvin Murphy*,PG,23,HOU,82,2538,18.1,.522,,.312,,,4.6,22.6,,,,,,4.8,3.5,8.3,.157,,,,,
137,Dorie Murrey,PF,28,BAL,51,421,7.8,.423,,.345,,,14.1,5.2,,,,,,-0.3,0.5,0.1,.017,,,,,
138,Barry Nelson,C,22,MIL,28,102,7.6,.433,,.278,,,9.5,8.4,,,,,,-0.1,0.1,0.1,.026,,,,,
139,Don Nelson*,PF,31,BOS,82,2086,17.7,.561,,.557,,,9.9,11.8,,,,,,5.4,3.4,8.8,.202,,,,,
140,Mike Newlin,SG,23,HOU,82,1495,10.6,.455,,.233,,,6.9,12.2,,,,,,-0.3,1.9,1.6,.050,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Willie Norwood,SF,24,DET,78,1272,13.4,.546,,.489,,,11.8,4.8,,,,,,2.4,0.2,2.6,.097,,,,,
142,Steve Patterson,C,23,CLE,65,775,8.4,.372,,.175,,,14.3,9.2,,,,,,-1.5,0.8,-0.7,-0.042,,,,,
143,Charlie Paulk,PF,25,TOT,35,211,6.0,.324,,.239,,,14.8,6.7,,,,,,-0.8,0.4,-0.4,-0.102,,,,,
143,Charlie Paulk,PF,25,CHI,7,60,8.2,.360,,.321,,,11.9,8.8,,,,,,-0.2,0.1,-0.1,-0.059,,,,,
143,Charlie Paulk,PF,25,NYK,28,151,5.2,.306,,.200,,,15.9,5.9,,,,,,-0.6,0.2,-0.4,-0.119,,,,,
144,Tom Payne,C,21,ATL,29,227,15.0,.483,,.447,,,14.8,9.7,,,,,,0.1,0.2,0.3,.060,,,,,
145,Curtis Perry,C,23,TOT,75,1826,8.5,.407,,.245,,,15.5,6.4,,,,,,-1.8,3.0,1.3,.033,,,,,
145,Curtis Perry,C,23,HOU,25,355,7.9,.350,,.209,,,15.5,7.7,,,,,,-0.8,0.6,-0.2,-0.022,,,,,
145,Curtis Perry,C,23,MIL,50,1471,8.7,.424,,.256,,,15.5,6.1,,,,,,-1.0,2.4,1.4,.047,,,,,
146,Geoff Petrie,SG,23,POR,60,2155,13.0,.461,,.230,,,2.9,17.5,,,,,,-0.2,0.4,0.1,.003,,,,,
147,Howard Porter,SF,23,CHI,67,730,13.8,.459,,.191,,,11.9,5.0,,,,,,-0.2,1.4,1.1,.076,,,,,
148,Bob Portman,SG,24,GSW,61,553,12.0,.467,,.271,,,10.7,6.5,,,,,,0.0,0.8,0.8,.067,,,,,
149,Mike Price,SG,23,NYK,6,40,13.6,.504,,.786,,,7.4,19.6,,,,,,0.0,0.1,0.1,.121,,,,,
150,Bob Quick,SF,25,DET,18,204,17.1,.550,,.549,,,11.9,7.8,,,,,,0.5,0.0,0.5,.121,,,,,
151,Luther Rackley,C,25,TOT,71,683,11.0,.459,,.367,,,14.9,4.2,,,,,,-0.1,1.0,0.8,.059,,,,,
151,Luther Rackley,C,25,CLE,9,65,12.0,.430,,.160,,,15.7,6.5,,,,,,-0.1,0.1,0.0,.009,,,,,
151,Luther Rackley,C,25,NYK,62,618,10.9,.462,,.391,,,14.8,3.9,,,,,,-0.1,0.9,0.8,.064,,,,,
152,Clifford Ray,C,23,CHI,82,1872,17.3,.534,,.490,,,22.1,17.5,,,,,,2.3,6.3,8.7,.222,,,,,
153,Willis Reed*,C,29,NYK,11,363,13.7,.477,,.285,,,13.0,8.4,,,,,,0.1,0.5,0.6,.081,,,,,
154,Jackie Ridgle,SG,23,CLE,32,107,13.7,.514,,.591,,,6.8,9.4,,,,,,0.2,0.1,0.2,.102,,,,,
155,Pat Riley*,SG,26,LAL,67,926,11.8,.474,,.168,,,6.1,10.4,,,,,,0.2,1.1,1.3,.067,,,,,
