Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Kareem Abdul-Jabbar*,C,31,LAL,80,3157,25.5,.612,,.352,7.6,26.7,17.6,18.9,1.1,5.0,15.3,23.3,,8.8,5.6,14.4,.219,,3.9,3.9,7.8,7.8
2,Tom Abernethy,PF,24,GSW,70,1219,13.6,.550,,.275,6.5,12.6,9.5,8.4,1.5,0.6,7.7,13.8,,2.3,1.3,3.7,.144,,0.1,0.4,0.5,0.8
3,Alvan Adams,C,24,PHO,77,2364,20.4,.570,,.269,10.5,22.4,16.6,20.8,2.1,1.4,18.9,24.1,,3.9,3.7,7.6,.154,,2.5,2.3,4.8,4.1
4,Lucius Allen,PG,31,KCK,31,413,8.7,.416,,.190,3.6,8.6,6.1,13.6,2.3,0.8,13.7,20.3,,-0.4,0.5,0.1,.007,,-3.8,-0.2,-3.9,-0.2
5,Kim Anderson,SF,23,POR,21,224,3.0,.353,,.364,8.3,14.1,11.2,8.5,0.8,1.3,19.8,19.6,,-0.6,0.2,-0.4,-0.078,,-6.8,-1.5,-8.3,-0.4
6,Tiny Archibald*,PG,30,BOS,69,1662,13.1,.537,,.536,1.7,5.3,3.4,26.3,1.5,0.2,21.8,21.3,,1.0,0.6,1.6,.046,,-1.5,-3.1,-4.7,-1.1
7,Tate Armstrong,SG,23,CHI,26,259,6.5,.436,,.186,3.0,5.5,4.2,15.5,1.8,0.0,21.7,14.9,,-0.2,0.2,-0.1,-0.012,,-4.8,-1.5,-6.3,-0.3
8,Dennis Awtrey,C,30,TOT,63,746,6.7,.490,,.523,6.0,15.7,10.8,11.1,1.0,0.9,28.3,9.6,,-0.1,0.9,0.7,.046,,-4.0,1.2,-2.7,-0.1
8,Dennis Awtrey,C,30,BOS,23,247,5.4,.473,,.455,5.8,15.4,10.6,9.8,0.5,1.3,28.5,11.7,,-0.2,0.1,0.0,-0.006,,-5.0,-0.2,-5.2,-0.2
8,Dennis Awtrey,C,30,SEA,40,499,7.3,.501,,.571,6.1,15.8,11.0,11.8,1.2,0.7,28.2,8.6,,0.0,0.7,0.8,.073,,-3.5,1.9,-1.5,0.1
9,Gus Bailey,SG,27,NOJ,2,9,6.1,.286,,.000,22.5,0.0,10.9,33.2,0.0,0.0,12.5,33.9,,0.0,0.0,0.0,-0.201,,-2.0,-4.6,-6.6,0.0
10,Greg Ballard,SF,24,WSB,82,1552,14.9,.503,,.308,9.5,19.8,14.7,9.4,1.7,1.0,13.3,18.0,,1.7,2.2,3.9,.120,,-0.3,1.1,0.7,1.1
11,Mike Bantom,PF,27,IND,81,2528,15.7,.503,,.326,9.2,17.3,13.2,12.3,1.8,1.3,14.0,21.3,,2.2,3.0,5.2,.099,,0.3,0.9,1.2,2.1
12,Tom Barker,C,23,TOT,39,476,9.1,.473,,.237,10.2,17.0,13.6,4.1,1.0,1.2,16.5,17.0,,-0.1,0.4,0.3,.031,,-3.8,-1.7,-5.6,-0.4
12,Tom Barker,C,23,HOU,5,16,13.2,.581,,.333,13.8,26.8,20.4,0.0,0.0,0.0,12.7,19.4,,0.0,0.0,0.0,.147,,-3.1,-8.1,-11.2,0.0
12,Tom Barker,C,23,BOS,12,131,9.5,.485,,.313,10.1,15.4,12.7,6.2,1.4,1.6,19.2,20.1,,-0.1,0.1,0.0,.017,,-3.8,-1.4,-5.2,-0.1
12,Tom Barker,C,23,NYK,22,329,8.8,.460,,.196,10.1,17.1,13.6,3.4,0.8,1.1,15.3,15.6,,-0.1,0.3,0.2,.031,,-3.9,-1.5,-5.4,-0.3
13,Marvin Barnes,PF,26,BOS,38,796,12.3,.515,,.244,7.9,16.9,12.3,9.1,2.2,2.5,18.5,18.1,,0.1,0.9,1.0,.060,,-2.0,1.3,-0.7,0.3
14,Rick Barry*,SF,34,HOU,80,2566,14.7,.504,,.169,1.7,9.9,5.9,25.7,1.7,0.8,15.6,19.6,,2.9,1.3,4.2,.078,,0.3,-0.6,-0.2,1.1
15,Tim Bassett,PF,27,NJN,82,1508,8.0,.433,,.419,11.7,17.7,14.6,8.2,1.3,1.0,21.7,11.8,,-0.5,1.9,1.4,.045,,-3.2,1.2,-2.0,0.0
16,Butch Beard,PG,31,NYK,7,85,9.0,.423,,.000,1.3,11.5,6.3,27.9,3.8,0.0,27.8,16.6,,-0.1,0.1,0.0,-0.012,,-4.9,0.1,-4.8,-0.1
17,Ron Behagen,PF,28,TOT,15,165,9.6,.487,,.210,8.4,19.4,13.8,5.5,1.1,0.3,14.0,18.4,,0.0,0.2,0.2,.066,,-3.3,-1.5,-4.8,-0.1
17,Ron Behagen,PF,28,DET,1,1,-60.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.1,,0.0,0.0,0.0,-1.277,,-41.7,0.6,-41.1,0.0
17,Ron Behagen,PF,28,NYK,5,38,7.5,.466,,.167,5.6,25.6,15.6,6.6,2.4,0.0,23.7,17.4,,-0.1,0.1,0.0,.004,,-6.2,-0.2,-6.4,0.0
17,Ron Behagen,PF,28,KCK,9,126,10.8,.492,,.220,9.3,17.7,13.4,5.2,0.7,0.4,9.9,18.6,,0.1,0.1,0.3,.096,,-2.1,-1.9,-4.0,-0.1
18,Kent Benson,C,24,MIL,82,2132,17.3,.555,,.307,9.7,20.6,15.1,12.1,1.9,2.0,14.7,19.3,,3.5,2.9,6.4,.143,,1.2,1.6,2.8,2.6
19,Del Beshore,PG,22,MIL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.004,,-5.6,0.1,-5.6,0.0
20,Henry Bibby,PG,29,PHI,82,2538,11.2,.493,,.386,3.1,6.8,5.0,19.2,1.3,0.1,16.2,18.6,,1.3,2.4,3.7,.069,,-1.4,-0.9,-2.4,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Bob Bigelow,SF,25,SDC,29,413,6.0,.428,,.233,3.9,8.0,5.9,7.1,1.3,0.2,15.4,10.8,,0.0,0.1,0.0,.003,,-3.2,-1.2,-4.4,-0.2
22,Otis Birdsong,SG,23,KCK,82,2839,18.4,.544,,.280,6.6,7.0,6.8,14.4,2.0,0.3,10.9,24.9,,5.9,2.9,8.8,.148,,3.1,-0.4,2.7,3.3
23,Ron Boone,SG,32,LAL,82,1583,9.3,.495,,.183,3.9,6.0,5.0,12.1,1.9,0.4,19.3,19.3,,-0.8,1.2,0.4,.012,,-2.9,-1.1,-4.0,-0.8
24,Tom Boswell,PF,25,DEN,79,2201,14.6,.577,,.471,11.9,13.6,12.8,14.7,1.0,1.2,20.3,16.0,,3.4,2.2,5.6,.122,,1.4,0.8,2.2,2.4
25,Dennis Boyd,PG,24,DET,5,40,-4.0,.250,,.000,0.0,5.4,2.6,20.3,0.0,0.0,33.3,17.1,,-0.2,0.0,-0.2,-0.230,,-11.7,-4.0,-15.7,-0.1
26,Winford Boynes,SG,21,NJN,69,1176,11.7,.482,,.284,5.2,8.9,6.9,9.7,1.6,0.3,15.1,25.1,,-0.5,1.1,0.6,.026,,-3.0,-2.3,-5.3,-1.0
27,Alonzo Bradley,SF,25,HOU,34,245,9.3,.468,,.375,5.9,14.4,10.2,8.8,0.9,0.2,14.2,19.2,,0.0,0.1,0.1,.024,,-3.2,-2.2,-5.4,-0.2
28,Mike Bratz,PG,23,PHO,77,1297,12.6,.513,,.319,4.8,7.3,6.0,17.6,2.2,0.3,18.2,22.0,,0.5,1.3,1.7,.064,,-1.6,-1.1,-2.7,-0.2
29,Jim Brewer,PF,27,TOT,80,1611,9.9,.444,,.197,10.1,22.5,16.0,6.6,1.8,2.2,21.9,10.9,,-0.5,1.8,1.3,.038,,-3.1,2.2,-0.9,0.5
29,Jim Brewer,PF,27,CLE,55,1301,10.1,.448,,.185,9.9,21.9,15.6,7.0,1.7,2.4,21.8,10.9,,-0.3,1.3,1.0,.038,,-2.8,2.3,-0.5,0.5
29,Jim Brewer,PF,27,DET,25,310,9.2,.428,,.250,11.0,24.6,17.6,4.9,1.9,1.7,22.2,10.5,,-0.2,0.4,0.3,.040,,-4.3,1.8,-2.5,0.0
30,Ron Brewer,SG,23,POR,81,2454,14.2,.544,,.292,3.9,6.5,5.2,9.4,1.9,1.8,13.4,18.4,,3.3,2.3,5.6,.109,,0.0,-0.1,-0.1,1.2
31,Junior Bridgeman,SG,25,MIL,82,1963,18.8,.544,,.214,6.4,10.4,8.4,11.7,2.0,1.1,10.6,25.8,,3.7,1.8,5.5,.134,,1.7,-1.2,0.5,1.3
32,Allan Bristow,SF,27,SAS,74,1324,14.2,.562,,.421,6.6,12.8,9.8,20.3,1.8,0.6,20.5,15.1,,2.0,1.5,3.5,.126,,0.4,0.5,0.9,1.0
33,Fred Brown,PG,30,SEA,77,1961,16.9,.516,,.217,2.0,7.2,4.6,20.1,2.8,0.6,13.6,24.1,,2.3,2.9,5.2,.127,,0.4,-0.1,0.3,1.2
34,John Brown,SF,27,CHI,77,1265,9.4,.539,,.309,7.2,13.3,10.3,10.8,0.7,0.4,19.8,14.2,,0.9,0.8,1.7,.064,,-2.0,-0.6,-2.6,-0.2
35,Joe Bryant,PF,24,PHI,70,1064,13.1,.482,,.356,9.8,15.3,12.7,13.6,2.1,0.4,17.1,24.4,,-0.1,1.6,1.5,.067,,-1.9,-0.2,-2.1,0.0
36,Quinn Buckner,PG,24,MIL,81,1757,13.6,.478,,.226,3.6,9.6,6.6,31.7,4.0,0.5,25.5,18.0,,-0.4,2.4,2.0,.055,,-1.4,1.0,-0.3,0.7
37,Greg Bunch,SF,22,NYK,12,97,9.2,.448,,.462,9.9,8.9,9.4,4.9,1.4,1.6,13.8,14.7,,0.0,0.1,0.1,.046,,-3.2,-0.9,-4.0,0.0
38,Tom Burleson,C,26,KCK,56,927,15.3,.522,,.494,9.6,23.7,16.5,6.9,1.3,3.5,13.3,19.9,,1.1,1.6,2.7,.140,,-1.5,1.2,-0.3,0.4
39,Don Buse,PG,28,PHO,82,2544,11.5,.519,,.158,2.0,7.4,4.7,16.3,2.7,0.4,13.5,10.8,,2.6,2.8,5.4,.101,,-0.5,1.3,0.9,1.8
40,Marty Byrnes,SF,22,TOT,79,1264,9.9,.525,,.396,7.7,8.1,7.9,10.4,0.9,0.4,20.7,17.5,,0.2,0.7,0.9,.034,,-2.3,-1.5,-3.7,-0.6
40,Marty Byrnes,SF,22,PHO,43,734,9.4,.545,,.448,7.5,7.2,7.3,10.1,0.9,0.1,22.8,18.1,,0.1,0.5,0.5,.036,,-2.2,-1.6,-3.8,-0.3
40,Marty Byrnes,SF,22,NOJ,36,530,10.6,.498,,.325,7.8,9.5,8.7,10.9,1.0,0.7,17.4,16.5,,0.1,0.3,0.4,.032,,-2.3,-1.3,-3.7,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Corky Calhoun,SF,28,IND,81,1332,9.9,.507,,.257,4.9,13.4,9.2,9.9,1.3,0.7,13.1,12.6,,1.1,1.2,2.3,.082,,-1.9,0.2,-1.7,0.1
42,Austin Carr,SG,30,CLE,82,2714,15.4,.529,,.308,5.9,5.8,5.8,11.4,1.3,0.3,11.7,21.9,,4.5,0.5,5.0,.088,,1.5,-2.0,-0.5,1.0
43,Kenny Carr,PF,23,LAL,72,1149,12.6,.522,,.304,7.0,19.9,13.8,6.8,1.5,1.4,18.5,21.8,,-0.4,1.5,1.1,.046,,-3.3,-0.7,-4.0,-0.6
44,M.L. Carr,SF,28,DET,80,3207,16.3,.561,,.381,6.9,12.4,9.5,10.8,2.8,0.7,16.0,18.9,,4.5,3.4,7.9,.118,,1.8,1.9,3.7,4.6
45,Ron Carter,SG,22,LAL,46,332,9.3,.487,,.435,7.3,7.4,7.4,9.4,2.3,1.1,21.3,22.6,,-0.3,0.3,0.0,-0.002,,-3.9,-1.1,-5.1,-0.3
46,Harvey Catchings,C,27,TOT,57,948,11.1,.476,,.321,11.0,22.5,16.7,6.5,1.1,5.1,24.1,14.6,,-0.6,1.7,1.1,.058,,-4.5,2.9,-1.6,0.1
46,Harvey Catchings,C,27,PHI,25,289,9.9,.457,,.250,11.2,23.5,17.6,7.7,1.2,6.3,32.9,15.2,,-0.5,0.6,0.1,.021,,-6.2,4.1,-2.1,0.0
46,Harvey Catchings,C,27,NJN,32,659,11.6,.483,,.349,10.9,22.1,16.3,6.0,1.0,4.6,20.2,14.4,,0.0,1.1,1.0,.074,,-3.7,2.3,-1.4,0.1
