Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Curly Armstrong,G-F,30,FTW,52,,,.378,,.395,,,,,,,,,,0.9,2.2,3.1,,,,,,
2,Johnny Bach,F-G,24,BOS,34,,,.391,,.630,,,,,,,,,,0.4,0.4,0.8,,,,,,
3,Hank Beenders,C-F,32,BOS,8,,,.297,,.321,,,,,,,,,,-0.2,0.1,-0.1,,,,,,
4,Gale Bishop,F,26,PHW,56,,,.384,,.373,,,,,,,,,,1.1,1.7,2.8,,,,,,
5,Charlie Black,F-C,27,TOT,58,,,.346,,.421,,,,,,,,,,-0.9,2.8,1.8,,,,,,
5,Charlie Black,F-C,27,INJ,41,,,.338,,.419,,,,,,,,,,-1.1,2.0,0.9,,,,,,
5,Charlie Black,F-C,27,FTW,17,,,.377,,.428,,,,,,,,,,0.2,0.8,1.0,,,,,,
6,Mike Bloom,F-C,34,TOT,45,,,.295,,.409,,,,,,,,,,-1.0,0.7,-0.3,,,,,,
6,Mike Bloom,F-C,34,MNL,24,,,.251,,.435,,,,,,,,,,-0.9,0.2,-0.6,,,,,,
6,Mike Bloom,F-C,34,CHS,21,,,.341,,.382,,,,,,,,,,-0.1,0.4,0.3,,,,,,
7,Jake Bornheimer,F-C,21,PHW,15,,,.361,,.266,,,,,,,,,,0.0,0.5,0.4,,,,,,
8,Carl Braun,G-F,21,NYK,57,,,.394,,.308,,,,,,,,,,2.8,2.5,5.3,,,,,,
9,Price Brookfield,F-G,28,INJ,54,,,.319,,.196,,,,,,,,,,-2.3,1.9,-0.3,,,,,,
10,Bob Brown,F,25,PRO,20,,,.410,,.423,,,,,,,,,,0.5,0.0,0.4,,,,,,
11,Darrell Brown,F,25,BLB,3,,,.291,,.333,,,,,,,,,,0.0,0.0,0.0,,,,,,
12,Jim Browne,C,19,CHS,4,,,.521,,1.000,,,,,,,,,,0.0,0.0,0.1,,,,,,
13,Walt Budko,PF,23,BLB,60,,,.444,,.480,,,,,,,,,,4.8,0.8,5.6,,,,,,
14,Tommy Byrnes,F-G,25,TOT,57,,,.349,,.284,,,,,,,,,,-0.5,1.4,0.9,,,,,,
14,Tommy Byrnes,F-G,25,NYK,35,,,.327,,.300,,,,,,,,,,-0.7,0.8,0.1,,,,,,
14,Tommy Byrnes,F-G,25,INJ,22,,,.372,,.267,,,,,,,,,,0.2,0.6,0.8,,,,,,
15,Bill Calhoun,SG,21,ROC,56,,,.394,,.321,,,,,,,,,,1.4,0.7,2.1,,,,,,
16,Ernie Calverley,G,25,PRO,59,,,.363,,.230,,,,,,,,,,0.9,-0.2,0.7,,,,,,
17,Don Carlson,G-F,29,MNL,55,,,.369,,.206,,,,,,,,,,0.7,2.0,2.8,,,,,,
18,Joe Colone,F,25,NYK,15,,,.342,,.168,,,,,,,,,,-0.2,0.3,0.1,,,,,,
19,Dillard Crocker,PF,24,FTW,2,,,.452,,1.500,,,,,,,,,,0.0,0.0,0.1,,,,,,
20,Chink Crossin,G,24,PHW,44,,,.377,,.198,,,,,,,,,,0.4,0.8,1.2,,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Fran Curran,G,23,ROC,57,,,.463,,.750,,,,,,,,,,2.0,0.5,2.5,,,,,,
22,Howie Dallmar,F,26,PHW,38,,,.373,,.339,,,,,,,,,,0.7,1.5,2.2,,,,,,
23,Bob Davies*,PG,29,ROC,60,,,.441,,.400,,,,,,,,,,7.1,1.5,8.6,,,,,,
