Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Zaid Abdul-Aziz,C,30,BUF,22,195,16.3,.447,,.581,21.1,25.5,23.3,5.0,0.7,2.3,,,,0.1,0.2,0.3,.078,,-2.4,-2.7,-5.1,-0.2
2,Kareem Abdul-Jabbar*,C,29,LAL,82,3016,27.8,.608,,.350,9.2,27.2,18.4,16.8,1.5,4.4,,,,11.9,5.9,17.8,.283,,7.7,3.0,10.8,9.7
3,Tom Abernethy,SF,22,LAL,70,1378,12.7,.538,,.384,8.5,12.9,10.8,8.9,1.6,0.4,,,,1.8,1.3,3.1,.110,,-0.7,0.3,-0.4,0.5
4,Alvan Adams,C,22,PHO,72,2278,20.2,.519,,.303,8.5,22.3,15.4,22.3,1.9,2.1,,,,2.3,4.0,6.3,.134,,3.1,2.6,5.7,4.4
5,Don Adams,SF,29,BUF,77,1710,11.7,.466,,.329,7.6,14.3,10.9,12.1,1.9,0.5,,,,0.2,1.4,1.6,.046,,-2.1,0.4,-1.7,0.1
6,Lucius Allen,PG,29,LAL,78,2482,15.6,.497,,.243,2.4,7.7,5.2,22.2,2.1,0.4,,,,2.8,2.1,4.9,.094,,0.9,-0.6,0.3,1.4
7,Jerome Anderson,SG,23,IND,27,164,10.1,.487,,.339,5.2,1.8,3.6,8.3,1.6,0.6,,,,0.1,0.0,0.1,.027,,-2.8,-3.1,-5.9,-0.2
8,Tiny Archibald*,PG,28,NYN,34,1277,19.4,.520,,.448,1.7,4.8,3.2,33.8,2.1,0.5,,,,1.8,1.0,2.8,.104,,4.1,-1.9,2.2,1.4
9,Jim Ard,C,28,BOS,63,969,9.1,.419,,.299,7.9,22.0,15.0,7.1,0.8,1.4,,,,-0.6,1.4,0.8,.039,,-5.6,1.0,-4.6,-0.6
10,Bird Averitt,SG,24,BUF,75,1136,11.2,.425,,.273,1.8,5.2,3.5,18.2,1.2,0.2,,,,-1.4,0.3,-1.1,-0.046,,-3.4,-4.3,-7.7,-1.6
11,Dennis Awtrey,C,28,PHO,72,1760,9.6,.480,,.338,6.8,15.0,10.9,13.4,0.6,1.0,,,,0.3,1.8,2.1,.057,,-3.2,1.2,-2.0,0.0
12,Mike Bantom,PF-SF,25,TOT,77,1909,16.8,.531,,.411,9.4,16.1,12.6,8.4,1.5,1.4,,,,2.6,2.2,4.8,.120,,0.7,-0.3,0.4,1.2
12,Mike Bantom,PF,25,SEA,44,795,14.8,.522,,.299,10.3,13.9,12.0,9.4,2.0,1.4,,,,0.9,1.0,1.9,.113,,0.0,0.5,0.5,0.5
12,Mike Bantom,SF,25,NYN,33,1114,18.2,.535,,.477,8.7,17.6,13.0,7.7,1.2,1.4,,,,1.6,1.3,2.9,.125,,1.1,-0.8,0.3,0.7
13,Tom Barker,C,21,ATL,59,1354,11.5,.468,,.376,8.6,23.2,15.8,6.4,1.1,1.7,,,,-0.4,1.4,1.0,.035,,-3.4,0.2,-3.2,-0.4
14,Marvin Barnes,PF,24,DET,53,989,15.0,.490,,.345,7.2,19.3,13.3,6.1,1.7,1.7,,,,0.3,1.0,1.3,.063,,-1.9,-1.2,-3.2,-0.3
15,Jim Barnett,SG,32,PHI,16,231,7.4,.459,,.281,3.2,2.9,3.0,13.0,0.8,0.0,,,,0.0,0.1,0.1,.014,,-4.5,-2.7,-7.2,-0.3
16,Norton Barnhill,SG,23,SEA,4,10,4.7,.333,,.000,19.8,10.7,15.4,15.0,0.0,0.0,,,,0.0,0.0,0.0,-0.198,,-3.0,-4.2,-7.2,0.0
17,Mike Barr,SG,26,KCK,73,1224,10.3,.469,,.204,2.7,8.5,5.5,17.9,1.9,0.8,,,,0.4,1.0,1.4,.054,,-3.1,0.0,-3.0,-0.3
18,Rick Barry*,SF,32,GSW,79,2904,19.3,.500,,.253,2.5,12.2,7.3,23.2,2.6,1.0,,,,5.1,3.3,8.4,.139,,2.6,0.4,3.0,3.7
19,Tim Bassett,PF,25,NYN,76,2442,10.5,.421,,.240,6.9,20.4,13.3,6.7,1.8,1.2,,,,-1.9,3.4,1.5,.029,,-4.5,1.5,-3.0,-0.6
20,Butch Beard,PG,29,NYK,70,1082,13.4,.544,,.372,4.9,10.7,7.9,16.9,2.3,0.2,,,,0.9,1.0,2.0,.088,,-0.1,0.4,0.4,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Byron Beck,PF,32,DEN,53,480,13.2,.471,,.179,9.8,10.6,10.2,10.0,1.3,0.1,,,,0.3,0.5,0.8,.078,,-2.2,-2.4,-4.6,-0.3
22,Ron Behagen,PF,26,NOJ,60,1170,15.1,.457,,.248,12.1,23.4,17.8,10.3,1.6,0.8,,,,0.0,1.8,1.8,.073,,-1.5,0.0,-1.5,0.1
