Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Zaid Abdul-Aziz,C,28,HOU,65,1450,17.1,.501,,.377,11.8,25.8,18.8,8.2,1.2,2.8,,,,1.9,1.8,3.7,.124,,-1.1,0.2,-0.9,0.4
2,Kareem Abdul-Jabbar*,C,27,MIL,65,2747,26.4,.550,,.269,7.6,26.4,17.3,16.7,1.1,4.0,,,,8.1,4.8,12.9,.225,,5.9,2.2,8.0,7.0
3,Don Adams,SF,27,DET,51,1376,8.4,.428,,.248,5.1,14.3,9.7,7.3,2.4,0.8,,,,-0.8,1.3,0.5,.017,,-4.0,1.3,-2.7,-0.2
4,Rick Adelman,PG,28,TOT,58,1074,11.1,.474,,.354,2.3,6.8,4.5,14.7,2.9,0.4,,,,0.2,1.2,1.3,.059,,-2.7,0.5,-2.3,-0.1
4,Rick Adelman,PG,28,CHI,12,340,11.3,.470,,.375,1.9,6.2,4.0,15.4,2.3,0.2,,,,0.1,0.4,0.5,.075,,-2.1,-0.3,-2.4,0.0
4,Rick Adelman,PG,28,NOJ,28,613,11.2,.473,,.371,2.1,7.1,4.5,15.5,3.4,0.5,,,,0.0,0.6,0.6,.047,,-2.9,0.9,-2.0,0.0
4,Rick Adelman,PG,28,KCO,18,121,10.0,.497,,.179,5.1,6.9,6.0,9.2,2.7,0.4,,,,0.1,0.1,0.2,.077,,-3.5,0.3,-3.2,0.0
5,Lucius Allen,PG,27,TOT,66,2353,17.5,.483,,.262,3.7,7.6,5.7,24.6,2.6,0.6,,,,2.0,1.7,3.6,.074,,2.1,-0.7,1.4,2.0
5,Lucius Allen,PG,27,MIL,10,342,15.7,.463,,.226,2.8,6.5,4.7,23.1,1.9,0.2,,,,0.2,0.2,0.4,.059,,0.4,-1.9,-1.4,0.0
5,Lucius Allen,PG,27,LAL,56,2011,17.8,.486,,.267,3.9,7.8,5.9,24.9,2.7,0.7,,,,1.8,1.4,3.2,.077,,2.4,-0.5,1.9,2.0
6,Dan Anderson,SG,24,POR,43,453,11.2,.508,,.286,1.9,4.6,3.4,23.7,1.6,0.1,,,,0.2,0.2,0.5,.050,,-2.8,-2.6,-5.4,-0.4
7,Tiny Archibald*,PG,26,KCO,82,3244,21.7,.544,,.450,1.5,5.6,3.5,29.0,1.7,0.1,,,,9.0,2.2,11.2,.165,,6.1,-2.5,3.6,4.6
8,Jim Ard,C,26,BOS,59,719,9.5,.384,,.244,8.2,19.2,13.8,7.1,0.8,2.3,,,,-0.8,1.1,0.4,.025,,-5.8,0.0,-5.8,-0.7
9,Dennis Awtrey,C,26,PHO,82,2837,13.5,.501,,.270,8.6,17.0,12.8,16.4,1.0,1.0,,,,2.7,2.4,5.2,.087,,-0.2,1.5,1.3,2.4
10,Gus Bailey,SG,23,HOU,47,446,11.4,.423,,.325,5.7,14.8,10.3,17.5,1.8,2.0,,,,-0.3,0.4,0.2,.017,,-3.4,0.5,-2.9,-0.1
