a.c. green,1985-1986,LAL
a.c. green,1986-1987,LAL
a.c. green,1987-1988,LAL
a.c. green,1988-1989,LAL
a.c. green,1989-1990,LAL
a.c. green,1990-1991,LAL
a.c. green,1991-1992,LAL
a.c. green,1992-1993,LAL
a.c. green,1993-1994,PHO
a.c. green,1994-1995,PHO
a.c. green,1995-1996,PHO
a.c. green,1996-1997,PHO
a.c. green,1996-1997,DAL
a.c. green,1997-1998,DAL
a.c. green,1998-1999,DAL
a.c. green,1999-2000,LAL
a.c. green,2000-2001,MIA
a.j. bramlett,1999-2000,CLE
a.j. english,1990-1991,WSB
a.j. english,1991-1992,WSB
a.j. guyton,2000-2001,CHI
a.j. guyton,2001-2002,CHI
a.j. guyton,2002-2003,GSW
a.j. price,2009-2010,IND
a.j. price,2010-2011,IND
a.j. price,2011-2012,IND
a.j. price,2012-2013,WAS
a.j. price,2013-2014,MIN
a.j. price,2014-2015,CLE
a.j. price,2014-2015,IND
a.j. price,2014-2015,PHO
a.j. wynder,1990-1991,BOS
a.w. holt,1970-1971,CHI
aaron brooks,2007-2008,HOU
aaron brooks,2008-2009,HOU
aaron brooks,2009-2010,HOU
aaron brooks,2010-2011,HOU
aaron brooks,2010-2011,PHO
aaron brooks,2012-2013,HOU
aaron brooks,2012-2013,SAC
aaron brooks,2013-2014,DEN
aaron brooks,2013-2014,HOU
aaron brooks,2014-2015,CHI
aaron gordon,2014-2015,ORL
aaron gray,2007-2008,CHI
aaron gray,2008-2009,CHI
aaron gray,2009-2010,NOH
aaron gray,2009-2010,CHI
aaron gray,2010-2011,NOH
aaron gray,2011-2012,TOR
aaron gray,2012-2013,TOR
aaron gray,2013-2014,SAC
aaron gray,2013-2014,TOR
aaron james,1974-1975,NOJ
aaron james,1975-1976,NOJ
aaron james,1976-1977,NOJ
aaron james,1977-1978,NOJ
aaron james,1978-1979,NOJ
aaron mckie,1994-1995,POR
aaron mckie,1995-1996,POR
aaron mckie,1996-1997,POR
aaron mckie,1996-1997,DET
aaron mckie,1997-1998,PHI
aaron mckie,1997-1998,DET
aaron mckie,1998-1999,PHI
aaron mckie,1999-2000,PHI
aaron mckie,2000-2001,PHI
aaron mckie,2001-2002,PHI
aaron mckie,2002-2003,PHI
aaron mckie,2003-2004,PHI
aaron mckie,2004-2005,PHI
aaron mckie,2005-2006,LAL
aaron mckie,2006-2007,LAL
aaron miles,2005-2006,GSW
aaron swinson,1994-1995,PHO
aaron williams,1993-1994,UTA
aaron williams,1994-1995,MIL
aaron williams,1996-1997,VAN
aaron williams,1996-1997,DEN
aaron williams,1997-1998,SEA
aaron williams,1998-1999,SEA
aaron williams,1999-2000,WAS
aaron williams,2000-2001,NJN
aaron williams,2001-2002,NJN
aaron williams,2002-2003,NJN
aaron williams,2003-2004,NJN
aaron williams,2004-2005,NJN
aaron williams,2004-2005,TOR
aaron williams,2005-2006,NOK
aaron williams,2005-2006,TOR
aaron williams,2006-2007,LAC
aaron williams,2007-2008,LAC
abdul jeelani,1979-1980,POR
abdul jeelani,1980-1981,DAL
acie earl,1993-1994,BOS
acie earl,1994-1995,BOS
acie earl,1995-1996,TOR
acie earl,1996-1997,TOR
acie earl,1996-1997,MIL
acie law,2007-2008,ATL
acie law,2008-2009,ATL
acie law,2009-2010,GSW
acie law,2009-2010,CHI
acie law,2009-2010,CHA
acie law,2010-2011,GSW
acie law,2010-2011,MEM
adam harrington,2002-2003,DAL
adam harrington,2002-2003,DEN
adam keefe,1992-1993,ATL
adam keefe,1993-1994,ATL
adam keefe,1994-1995,UTA
adam keefe,1995-1996,UTA
adam keefe,1996-1997,UTA
adam keefe,1997-1998,UTA
adam keefe,1998-1999,UTA
adam keefe,1999-2000,UTA
adam keefe,2000-2001,GSW
adam morrison,2006-2007,CHA
adam morrison,2008-2009,CHA
adam morrison,2008-2009,LAL
adam morrison,2009-2010,LAL
adonal foyle,1997-1998,GSW
adonal foyle,1998-1999,GSW
adonal foyle,1999-2000,GSW
adonal foyle,2000-2001,GSW
adonal foyle,2001-2002,GSW
adonal foyle,2002-2003,GSW
adonal foyle,2003-2004,GSW
adonal foyle,2004-2005,GSW
adonal foyle,2005-2006,GSW
adonal foyle,2006-2007,GSW
adonal foyle,2007-2008,ORL
adonal foyle,2008-2009,MEM
adonal foyle,2008-2009,ORL
adonis jordan,1993-1994,DEN
adonis jordan,1998-1999,MIL
adonis thomas,2013-2014,ORL
adonis thomas,2013-2014,PHI
adreian payne,2014-2015,ATL
adreian payne,2014-2015,MIN
adrian branch,1986-1987,LAL
adrian branch,1987-1988,NJN
adrian branch,1988-1989,POR
adrian branch,1989-1990,MIN
adrian caldwell,1989-1990,HOU
adrian caldwell,1990-1991,HOU
adrian caldwell,1994-1995,HOU
adrian caldwell,1995-1996,IND
adrian caldwell,1996-1997,PHI
adrian caldwell,1996-1997,NJN
adrian caldwell,1997-1998,DAL
adrian dantley,1976-1977,BUF
adrian dantley,1977-1978,LAL
adrian dantley,1977-1978,IND
adrian dantley,1978-1979,LAL
adrian dantley,1979-1980,UTA
adrian dantley,1980-1981,UTA
adrian dantley,1981-1982,UTA
adrian dantley,1982-1983,UTA
adrian dantley,1983-1984,UTA
adrian dantley,1984-1985,UTA
adrian dantley,1985-1986,UTA
adrian dantley,1986-1987,DET
adrian dantley,1987-1988,DET
adrian dantley,1988-1989,DET
adrian dantley,1988-1989,DAL
adrian dantley,1989-1990,DAL
adrian dantley,1990-1991,MIL
adrian griffin,1999-2000,BOS
adrian griffin,2000-2001,BOS
adrian griffin,2001-2002,DAL
adrian griffin,2002-2003,DAL
adrian griffin,2003-2004,HOU
adrian griffin,2004-2005,CHI
adrian griffin,2005-2006,DAL
adrian griffin,2006-2007,CHI
adrian griffin,2007-2008,CHI
adrian griffin,2007-2008,SEA
adrian smith,1961-1962,CIN
adrian smith,1962-1963,CIN
adrian smith,1963-1964,CIN
adrian smith,1964-1965,CIN
adrian smith,1965-1966,CIN
adrian smith,1966-1967,CIN
adrian smith,1967-1968,CIN
adrian smith,1968-1969,CIN
adrian smith,1969-1970,SFW
adrian smith,1969-1970,CIN
adrian smith,1970-1971,SFW
al attles,1960-1961,PHW
al attles,1961-1962,PHW
al attles,1962-1963,SFW
al attles,1963-1964,SFW
al attles,1964-1965,SFW
al attles,1965-1966,SFW
al attles,1966-1967,SFW
al attles,1967-1968,SFW
al attles,1968-1969,SFW
al attles,1969-1970,SFW
al attles,1970-1971,SFW
al bianchi,1956-1957,SYR
al bianchi,1957-1958,SYR
al bianchi,1958-1959,SYR
al bianchi,1959-1960,SYR
al bianchi,1960-1961,SYR
al bianchi,1961-1962,SYR
al bianchi,1962-1963,SYR
al bianchi,1963-1964,PHI
al bianchi,1964-1965,PHI
al bianchi,1965-1966,PHI
al brightman,1946-1947,BOS
al butler,1961-1962,NYK
al butler,1961-1962,BOS
al butler,1962-1963,NYK
al butler,1963-1964,NYK
al butler,1964-1965,BAL
al carlson,1975-1976,SEA
al cervi,1949-1950,SYR
al cervi,1950-1951,SYR
al cervi,1951-1952,SYR
al cervi,1952-1953,SYR
al eberhard,1974-1975,DET
al eberhard,1975-1976,DET
al eberhard,1976-1977,DET
al eberhard,1977-1978,DET
al ferrari,1955-1956,STL
al ferrari,1958-1959,STL
al ferrari,1959-1960,STL
al ferrari,1960-1961,STL
al ferrari,1961-1962,STL
al ferrari,1962-1963,CHZ
al fleming,1977-1978,SEA
al guokas,1949-1950,DNN
al guokas,1949-1950,PHW
al hairston,1968-1969,SEA
al hairston,1969-1970,SEA
al harrington,1998-1999,IND
al harrington,1999-2000,IND
al harrington,2000-2001,IND
al harrington,2001-2002,IND
al harrington,2002-2003,IND
al harrington,2003-2004,IND
al harrington,2004-2005,ATL
al harrington,2005-2006,ATL
al harrington,2006-2007,GSW
al harrington,2006-2007,IND
al harrington,2007-2008,GSW
al harrington,2008-2009,GSW
al harrington,2008-2009,NYK
al harrington,2009-2010,NYK
al harrington,2010-2011,DEN
al harrington,2011-2012,DEN
al harrington,2012-2013,ORL
al harrington,2013-2014,WAS
al henry,1970-1971,PHI
al henry,1971-1972,PHI
al horford,2007-2008,ATL
al horford,2008-2009,ATL
al horford,2009-2010,ATL
al horford,2010-2011,ATL
al horford,2011-2012,ATL
al horford,2012-2013,ATL
al horford,2013-2014,ATL
al horford,2014-2015,ATL
al jackson,1967-1968,CIN
al jefferson,2004-2005,BOS
al jefferson,2005-2006,BOS
al jefferson,2006-2007,BOS
al jefferson,2007-2008,MIN
al jefferson,2008-2009,MIN
al jefferson,2009-2010,MIN
al jefferson,2010-2011,UTA
al jefferson,2011-2012,UTA
al jefferson,2012-2013,UTA
al jefferson,2013-2014,CHA
al jefferson,2014-2015,CHO
al lucas,1948-1949,BOS
al lujack,1946-1947,WSC
al masino,1952-1953,MLH
al masino,1953-1954,SYR
al masino,1953-1954,ROC
al miksis,1949-1950,WAT
al negratti,1946-1947,WSC
al roges,1953-1954,BLB
al skinner,1976-1977,NYN
al skinner,1977-1978,NJN
al skinner,1977-1978,DET
al skinner,1978-1979,PHI
al skinner,1978-1979,NJN
al skinner,1979-1980,PHI
al thornton,2007-2008,LAC
al thornton,2008-2009,LAC
al thornton,2009-2010,WAS
al thornton,2009-2010,LAC
al thornton,2010-2011,GSW
al thornton,2010-2011,WAS
al tucker,1967-1968,SEA
al tucker,1968-1969,SEA
al tucker,1968-1969,CIN
al tucker,1969-1970,CHI
al tucker,1969-1970,BAL
al tucker,1970-1971,BAL
al wood,1981-1982,SDC
al wood,1981-1982,ATL
al wood,1982-1983,SDC
al wood,1983-1984,SEA
al wood,1984-1985,SEA
al wood,1985-1986,SEA
al wood,1986-1987,DAL
al-farouq aminu,2010-2011,LAC
al-farouq aminu,2011-2012,NOH
al-farouq aminu,2012-2013,NOH
al-farouq aminu,2013-2014,NOP
al-farouq aminu,2014-2015,DAL
alaa abdelnaby,1990-1991,POR
alaa abdelnaby,1991-1992,POR
alaa abdelnaby,1992-1993,MIL
alaa abdelnaby,1992-1993,BOS
alaa abdelnaby,1993-1994,BOS
alaa abdelnaby,1994-1995,SAC
alaa abdelnaby,1994-1995,PHI
alan anderson,2005-2006,CHA
alan anderson,2006-2007,CHA
alan anderson,2011-2012,TOR
alan anderson,2012-2013,TOR
alan anderson,2013-2014,BRK
alan anderson,2014-2015,BRK
alan hardy,1980-1981,LAL
alan hardy,1981-1982,DET
alan henderson,1995-1996,ATL
alan henderson,1996-1997,ATL
alan henderson,1997-1998,ATL
alan henderson,1998-1999,ATL
alan henderson,1999-2000,ATL
alan henderson,2000-2001,ATL
alan henderson,2001-2002,ATL
alan henderson,2002-2003,ATL
alan henderson,2003-2004,ATL
alan henderson,2004-2005,DAL
alan henderson,2005-2006,CLE
alan henderson,2006-2007,PHI
alan ogg,1990-1991,MIA
alan ogg,1991-1992,MIA
alan ogg,1992-1993,WSB
alan ogg,1992-1993,MIL
alan sawyer,1950-1951,WSC
alando tucker,2007-2008,PHO
alando tucker,2008-2009,PHO
alando tucker,2009-2010,PHO
alando tucker,2009-2010,MIN
albert king,1981-1982,NJN
albert king,1982-1983,NJN
albert king,1983-1984,NJN
albert king,1984-1985,NJN
albert king,1985-1986,NJN
albert king,1986-1987,NJN
albert king,1987-1988,PHI
albert king,1988-1989,SAS
albert king,1991-1992,WSB
alec burks,2011-2012,UTA
alec burks,2012-2013,UTA
alec burks,2013-2014,UTA
alec burks,2014-2015,UTA
alec kessler,1990-1991,MIA
alec kessler,1991-1992,MIA
alec kessler,1992-1993,MIA
alec kessler,1993-1994,MIA
aleksandar djordjevic,1996-1997,POR
aleksandar radojevic,1999-2000,TOR
aleksandar radojevic,2004-2005,UTA
alex acker,2005-2006,DET
alex acker,2008-2009,DET
alex acker,2008-2009,LAC
alex blackwell,1992-1993,LAL
alex bradley,1981-1982,NYK
alex english,1976-1977,MIL
alex english,1977-1978,MIL
alex english,1978-1979,IND
alex english,1979-1980,IND
alex english,1979-1980,DEN
alex english,1980-1981,DEN
alex english,1981-1982,DEN
alex english,1982-1983,DEN
alex english,1983-1984,DEN
alex english,1984-1985,DEN
alex english,1985-1986,DEN
alex english,1986-1987,DEN
alex english,1987-1988,DEN
alex english,1988-1989,DEN
alex english,1989-1990,DEN
alex english,1990-1991,DAL
alex garcia,2003-2004,SAS
alex garcia,2004-2005,NOH
alex groza,1949-1950,INO
alex groza,1950-1951,INO
alex hannum,1949-1950,SYR
alex hannum,1950-1951,SYR
alex hannum,1952-1953,ROC
alex hannum,1953-1954,ROC
alex hannum,1954-1955,MLH
alex hannum,1955-1956,STL
alex kirk,2014-2015,CLE
alex len,2013-2014,PHO
alex len,2014-2015,PHO
alex scales,2005-2006,SAS
alex stivrins,1985-1986,SEA
alex stivrins,1992-1993,PHO
alex stivrins,1992-1993,MIL
alex stivrins,1992-1993,LAC
alex stivrins,1992-1993,ATL
alexander johnson,2006-2007,MEM
alexander johnson,2007-2008,MIA
alexander volkov,1989-1990,ATL
alexander volkov,1991-1992,ATL
alexey shved,2012-2013,MIN
alexey shved,2013-2014,MIN
alexey shved,2014-2015,HOU
alexey shved,2014-2015,NYK
alexey shved,2014-2015,PHI
alexis ajinca,2008-2009,CHA
alexis ajinca,2009-2010,CHA
alexis ajinca,2010-2011,DAL
alexis ajinca,2010-2011,TOR
alexis ajinca,2013-2014,NOP
alexis ajinca,2014-2015,NOP
alfred mcguire,1951-1952,NYK
alfred mcguire,1952-1953,NYK
alfred mcguire,1953-1954,NYK
alfred mcguire,1954-1955,BLB
alfredrick hughes,1985-1986,SAS
allan bristow,1973-1974,PHI
allan bristow,1974-1975,PHI
allan bristow,1976-1977,SAS
allan bristow,1977-1978,SAS
allan bristow,1978-1979,SAS
allan bristow,1979-1980,UTA
allan bristow,1980-1981,UTA
allan bristow,1981-1982,DAL
allan bristow,1982-1983,DAL
allan houston,1993-1994,DET
allan houston,1994-1995,DET
allan houston,1995-1996,DET
allan houston,1996-1997,NYK
allan houston,1997-1998,NYK
allan houston,1998-1999,NYK
allan houston,1999-2000,NYK
allan houston,2000-2001,NYK
allan houston,2001-2002,NYK
allan houston,2002-2003,NYK
allan houston,2003-2004,NYK
allan houston,2004-2005,NYK
allan ray,2006-2007,BOS
allen crabbe,2013-2014,POR
allen crabbe,2014-2015,POR
allen iverson,1996-1997,PHI
allen iverson,1997-1998,PHI
allen iverson,1998-1999,PHI
allen iverson,1999-2000,PHI
allen iverson,2000-2001,PHI
allen iverson,2001-2002,PHI
allen iverson,2002-2003,PHI
allen iverson,2003-2004,PHI
allen iverson,2004-2005,PHI
allen iverson,2005-2006,PHI
allen iverson,2006-2007,DEN
allen iverson,2006-2007,PHI
allen iverson,2007-2008,DEN
allen iverson,2008-2009,DEN
allen iverson,2008-2009,DET
allen iverson,2009-2010,PHI
allen iverson,2009-2010,MEM
allen leavell,1979-1980,HOU
allen leavell,1980-1981,HOU
allen leavell,1981-1982,HOU
allen leavell,1982-1983,HOU
allen leavell,1983-1984,HOU
allen leavell,1984-1985,HOU
allen leavell,1985-1986,HOU
allen leavell,1986-1987,HOU
allen leavell,1987-1988,HOU
allen leavell,1988-1989,HOU
allen murphy,1976-1977,LAL
allie mcguire,1973-1974,NYK
alonzo bradley,1977-1978,HOU
alonzo bradley,1978-1979,HOU
alonzo bradley,1979-1980,HOU
alonzo gee,2009-2010,WAS
alonzo gee,2010-2011,CLE
alonzo gee,2010-2011,SAS
alonzo gee,2010-2011,WAS
alonzo gee,2011-2012,CLE
alonzo gee,2012-2013,CLE
alonzo gee,2013-2014,CLE
alonzo gee,2014-2015,DEN
alonzo gee,2014-2015,POR
alonzo mourning,1992-1993,CHH
alonzo mourning,1993-1994,CHH
alonzo mourning,1994-1995,CHH
alonzo mourning,1995-1996,MIA
alonzo mourning,1996-1997,MIA
alonzo mourning,1997-1998,MIA
alonzo mourning,1998-1999,MIA
alonzo mourning,1999-2000,MIA
alonzo mourning,2000-2001,MIA
alonzo mourning,2001-2002,MIA
alonzo mourning,2003-2004,NJN
alonzo mourning,2004-2005,MIA
alonzo mourning,2004-2005,NJN
alonzo mourning,2005-2006,MIA
alonzo mourning,2006-2007,MIA
alonzo mourning,2007-2008,MIA
alphonso ford,1993-1994,SEA
alphonso ford,1994-1995,PHI
alton ford,2001-2002,PHO
alton ford,2002-2003,PHO
alton ford,2003-2004,HOU
alton lister,1981-1982,MIL
alton lister,1982-1983,MIL
alton lister,1983-1984,MIL
alton lister,1984-1985,MIL
alton lister,1985-1986,MIL
alton lister,1986-1987,SEA
alton lister,1987-1988,SEA
alton lister,1988-1989,SEA
alton lister,1989-1990,GSW
alton lister,1990-1991,GSW
alton lister,1991-1992,GSW
alton lister,1992-1993,GSW
alton lister,1994-1995,MIL
alton lister,1995-1996,MIL
alton lister,1995-1996,BOS
alton lister,1996-1997,BOS
alton lister,1997-1998,POR
alvan adams,1975-1976,PHO
alvan adams,1976-1977,PHO
alvan adams,1977-1978,PHO
alvan adams,1978-1979,PHO
alvan adams,1979-1980,PHO
alvan adams,1980-1981,PHO
alvan adams,1981-1982,PHO
alvan adams,1982-1983,PHO
alvan adams,1983-1984,PHO
alvan adams,1984-1985,PHO
alvan adams,1985-1986,PHO
alvan adams,1986-1987,PHO
alvan adams,1987-1988,PHO
alvin heggs,1995-1996,HOU
alvin jones,2001-2002,PHI
alvin robertson,1984-1985,SAS
alvin robertson,1985-1986,SAS
alvin robertson,1986-1987,SAS
alvin robertson,1987-1988,SAS
alvin robertson,1988-1989,SAS
alvin robertson,1989-1990,MIL
alvin robertson,1990-1991,MIL
alvin robertson,1991-1992,MIL
alvin robertson,1992-1993,MIL
alvin robertson,1992-1993,DET
alvin robertson,1995-1996,TOR
alvin scott,1977-1978,PHO
alvin scott,1978-1979,PHO
alvin scott,1979-1980,PHO
alvin scott,1980-1981,PHO
alvin scott,1981-1982,PHO
alvin scott,1982-1983,PHO
alvin scott,1983-1984,PHO
alvin scott,1984-1985,PHO
alvin sims,1998-1999,PHO
alvin williams,1997-1998,TOR
alvin williams,1997-1998,POR
alvin williams,1998-1999,TOR
alvin williams,1999-2000,TOR
alvin williams,2000-2001,TOR
alvin williams,2001-2002,TOR
alvin williams,2002-2003,TOR
alvin williams,2003-2004,TOR
alvin williams,2005-2006,TOR
alvin williams,2006-2007,LAC
amal mccaskill,1996-1997,ORL
amal mccaskill,2001-2002,SAS
amal mccaskill,2002-2003,ATL
amal mccaskill,2003-2004,PHI
amar'e stoudemire,2002-2003,PHO
amar'e stoudemire,2003-2004,PHO
amar'e stoudemire,2004-2005,PHO
amar'e stoudemire,2005-2006,PHO
amar'e stoudemire,2006-2007,PHO
amar'e stoudemire,2007-2008,PHO
amar'e stoudemire,2008-2009,PHO
amar'e stoudemire,2009-2010,PHO
amar'e stoudemire,2010-2011,NYK
amar'e stoudemire,2011-2012,NYK
amar'e stoudemire,2012-2013,NYK
amar'e stoudemire,2013-2014,NYK
amar'e stoudemire,2014-2015,DAL
amar'e stoudemire,2014-2015,NYK
amir johnson,2005-2006,DET
amir johnson,2006-2007,DET
amir johnson,2007-2008,DET
amir johnson,2008-2009,DET
amir johnson,2009-2010,TOR
amir johnson,2010-2011,TOR
amir johnson,2011-2012,TOR
amir johnson,2012-2013,TOR
amir johnson,2013-2014,TOR
amir johnson,2014-2015,TOR
anderson varejao,2004-2005,CLE
anderson varejao,2005-2006,CLE
anderson varejao,2006-2007,CLE
anderson varejao,2007-2008,CLE
anderson varejao,2008-2009,CLE
anderson varejao,2009-2010,CLE
anderson varejao,2010-2011,CLE
anderson varejao,2011-2012,CLE
anderson varejao,2012-2013,CLE
anderson varejao,2013-2014,CLE
anderson varejao,2014-2015,CLE
andrae patterson,1998-1999,MIN
andrae patterson,1999-2000,MIN
andray blatche,2005-2006,WAS
andray blatche,2006-2007,WAS
andray blatche,2007-2008,WAS
andray blatche,2008-2009,WAS
andray blatche,2009-2010,WAS
andray blatche,2010-2011,WAS
andray blatche,2011-2012,WAS
andray blatche,2012-2013,BRK
andray blatche,2013-2014,BRK
andre barrett,2004-2005,HOU
andre barrett,2004-2005,ORL
andre barrett,2005-2006,PHO
andre barrett,2005-2006,TOR
andre barrett,2006-2007,CHI
andre barrett,2007-2008,LAC
andre brown,2006-2007,SEA
andre brown,2007-2008,MEM
andre brown,2008-2009,CHA
andre dawkins,2014-2015,MIA
andre drummond,2012-2013,DET
andre drummond,2013-2014,DET
andre drummond,2014-2015,DET
andre emmett,2004-2005,MEM
andre emmett,2011-2012,NJN
andre iguodala,2004-2005,PHI
andre iguodala,2005-2006,PHI
andre iguodala,2006-2007,PHI
andre iguodala,2007-2008,PHI
andre iguodala,2008-2009,PHI
andre iguodala,2009-2010,PHI
andre iguodala,2010-2011,PHI
andre iguodala,2011-2012,PHI
andre iguodala,2012-2013,DEN
andre iguodala,2013-2014,GSW
andre iguodala,2014-2015,GSW
andre mccarter,1976-1977,KCK
andre mccarter,1977-1978,KCK
andre mccarter,1980-1981,WSB
andre miller,1999-2000,CLE
andre miller,2000-2001,CLE
andre miller,2001-2002,CLE
andre miller,2002-2003,LAC
andre miller,2003-2004,DEN
andre miller,2004-2005,DEN
andre miller,2005-2006,DEN
andre miller,2006-2007,DEN
andre miller,2006-2007,PHI
andre miller,2007-2008,PHI
andre miller,2008-2009,PHI
andre miller,2009-2010,POR
andre miller,2010-2011,POR
andre miller,2011-2012,DEN
andre miller,2012-2013,DEN
andre miller,2013-2014,DEN
andre miller,2013-2014,WAS
andre miller,2014-2015,SAC
andre miller,2014-2015,WAS
andre moore,1987-1988,MIL
andre moore,1987-1988,DEN
andre owens,2005-2006,UTA
andre owens,2007-2008,IND
andre roberson,2013-2014,OKC
andre roberson,2014-2015,OKC
andre spencer,1992-1993,GSW
andre spencer,1992-1993,ATL
andre spencer,1993-1994,SAC
andre spencer,1993-1994,GSW
andre turner,1986-1987,BOS
andre turner,1987-1988,HOU
andre turner,1988-1989,MIL
andre turner,1989-1990,LAC
andre turner,1989-1990,CHH
andre turner,1990-1991,PHI
andre turner,1991-1992,WSB
andre wakefield,1978-1979,DET
andre wakefield,1978-1979,CHI
andre wakefield,1979-1980,UTA
andrea bargnani,2006-2007,TOR
andrea bargnani,2007-2008,TOR
andrea bargnani,2008-2009,TOR
andrea bargnani,2009-2010,TOR
andrea bargnani,2010-2011,TOR
andrea bargnani,2011-2012,TOR
andrea bargnani,2012-2013,TOR
andrea bargnani,2013-2014,NYK
andrea bargnani,2014-2015,NYK
andreas glyniadakis,2006-2007,SEA
andrei kirilenko,2001-2002,UTA
andrei kirilenko,2002-2003,UTA
andrei kirilenko,2003-2004,UTA
andrei kirilenko,2004-2005,UTA
andrei kirilenko,2005-2006,UTA
andrei kirilenko,2006-2007,UTA
andrei kirilenko,2007-2008,UTA
andrei kirilenko,2008-2009,UTA
andrei kirilenko,2009-2010,UTA
andrei kirilenko,2010-2011,UTA
andrei kirilenko,2012-2013,MIN
andrei kirilenko,2013-2014,BRK
andrei kirilenko,2014-2015,BRK
andres guibert,1993-1994,MIN
andres guibert,1994-1995,MIN
andres nocioni,2004-2005,CHI
andres nocioni,2005-2006,CHI
andres nocioni,2006-2007,CHI
andres nocioni,2007-2008,CHI
andres nocioni,2008-2009,CHI
andres nocioni,2008-2009,SAC
andres nocioni,2009-2010,SAC
andres nocioni,2010-2011,PHI
andres nocioni,2011-2012,PHI
andrew bogut,2005-2006,MIL
andrew bogut,2006-2007,MIL
andrew bogut,2007-2008,MIL
andrew bogut,2008-2009,MIL
andrew bogut,2009-2010,MIL
andrew bogut,2010-2011,MIL
andrew bogut,2011-2012,MIL
andrew bogut,2012-2013,GSW
andrew bogut,2013-2014,GSW
andrew bogut,2014-2015,GSW
andrew bynum,2005-2006,LAL
andrew bynum,2006-2007,LAL
andrew bynum,2007-2008,LAL
andrew bynum,2008-2009,LAL
andrew bynum,2009-2010,LAL
andrew bynum,2010-2011,LAL
andrew bynum,2011-2012,LAL
andrew bynum,2013-2014,CLE
andrew bynum,2013-2014,IND
andrew declercq,1995-1996,GSW
andrew declercq,1996-1997,GSW
andrew declercq,1997-1998,BOS
andrew declercq,1998-1999,CLE
andrew declercq,1998-1999,BOS
andrew declercq,1999-2000,CLE
andrew declercq,2000-2001,ORL
andrew declercq,2001-2002,ORL
andrew declercq,2002-2003,ORL
andrew declercq,2003-2004,ORL
andrew declercq,2004-2005,ORL
andrew gaze,1993-1994,WSB
andrew gaze,1998-1999,SAS
andrew goudelock,2011-2012,LAL
andrew goudelock,2012-2013,LAL
andrew lang,1988-1989,PHO
andrew lang,1989-1990,PHO
andrew lang,1990-1991,PHO
andrew lang,1991-1992,PHO
andrew lang,1992-1993,PHI
andrew lang,1993-1994,ATL
andrew lang,1994-1995,ATL
andrew lang,1995-1996,MIN
andrew lang,1995-1996,ATL
andrew lang,1996-1997,MIL
andrew lang,1997-1998,MIL
andrew lang,1998-1999,CHI
andrew lang,1999-2000,NYK
andrew levane,1948-1949,ROC
andrew levane,1949-1950,SYR
andrew levane,1952-1953,MLH
andrew nicholson,2012-2013,ORL
andrew nicholson,2013-2014,ORL
andrew nicholson,2014-2015,ORL
andrew toney,1980-1981,PHI
andrew toney,1981-1982,PHI
andrew toney,1982-1983,PHI
andrew toney,1983-1984,PHI
andrew toney,1984-1985,PHI
andrew toney,1985-1986,PHI
andrew toney,1986-1987,PHI
andrew toney,1987-1988,PHI
andrew wiggins,2014-2015,MIN
andris biedrins,2004-2005,GSW
andris biedrins,2005-2006,GSW
andris biedrins,2006-2007,GSW
andris biedrins,2007-2008,GSW
andris biedrins,2008-2009,GSW
andris biedrins,2009-2010,GSW
andris biedrins,2010-2011,GSW
andris biedrins,2011-2012,GSW
andris biedrins,2012-2013,GSW
andris biedrins,2013-2014,UTA
andy duncan,1948-1949,ROC
andy duncan,1949-1950,ROC
andy duncan,1950-1951,BOS
andy johnson,1958-1959,PHW
andy johnson,1959-1960,PHW
andy johnson,1960-1961,PHW
andy johnson,1961-1962,CHP
andy kostecka,1948-1949,INJ
andy o'donnell,1949-1950,BLB
andy panko,2000-2001,ATL
andy phillip,1947-1948,CHS
andy phillip,1948-1949,CHS
andy phillip,1949-1950,CHS
andy phillip,1950-1951,PHW
andy phillip,1951-1952,PHW
andy phillip,1953-1954,FTW
andy phillip,1954-1955,FTW
andy phillip,1955-1956,FTW
andy phillip,1956-1957,BOS
andy phillip,1957-1958,BOS
andy rautins,2010-2011,NYK
andy tonkovich,1948-1949,PRO
andy toolson,1990-1991,UTA
andy toolson,1995-1996,UTA
andy walker,1976-1977,NOJ
anfernee hardaway,1993-1994,ORL
anfernee hardaway,1994-1995,ORL
anfernee hardaway,1995-1996,ORL
anfernee hardaway,1996-1997,ORL
anfernee hardaway,1997-1998,ORL
anfernee hardaway,1998-1999,ORL
anfernee hardaway,1999-2000,PHO
anfernee hardaway,2000-2001,PHO
anfernee hardaway,2001-2002,PHO
anfernee hardaway,2002-2003,PHO
anfernee hardaway,2003-2004,NYK
anfernee hardaway,2003-2004,PHO
anfernee hardaway,2004-2005,NYK
anfernee hardaway,2005-2006,NYK
anfernee hardaway,2007-2008,MIA
angelo musi,1946-1947,PHW
angelo musi,1947-1948,PHW
angelo musi,1948-1949,PHW
ansu sesay,2001-2002,SEA
ansu sesay,2002-2003,SEA
ansu sesay,2003-2004,SEA
ansu sesay,2004-2005,GSW
antawn jamison,1998-1999,GSW
antawn jamison,1999-2000,GSW
antawn jamison,2000-2001,GSW
antawn jamison,2001-2002,GSW
antawn jamison,2002-2003,GSW
antawn jamison,2003-2004,DAL
antawn jamison,2004-2005,WAS
antawn jamison,2005-2006,WAS
antawn jamison,2006-2007,WAS
antawn jamison,2007-2008,WAS
antawn jamison,2008-2009,WAS
antawn jamison,2009-2010,WAS
antawn jamison,2009-2010,CLE
