1,Quincy Acy,2014-2015,NYK
2,Jordan Adams,2014-2015,MEM
3,Steven Adams,2014-2015,OKC
4,Jeff Adrien,2014-2015,MIN
5,Arron Afflalo,2014-2015,DEN
5,Arron Afflalo,2014-2015,POR
6,Alexis Ajinca,2014-2015,NOP
7,Furkan Aldemir,2014-2015,PHI
8,Cole Aldrich,2014-2015,NYK
9,LaMarcus Aldridge,2014-2015,POR
10,Lavoy Allen,2014-2015,IND
11,Tony Allen,2014-2015,MEM
12,Al-Farouq Aminu,2014-2015,DAL
13,Louis Amundson,2014-2015,CLE
13,Louis Amundson,2014-2015,NYK
14,Chris Andersen,2014-2015,MIA
15,Alan Anderson,2014-2015,BRK
16,Kyle Anderson,2014-2015,SAS
17,Ryan Anderson,2014-2015,NOP
18,Giannis Antetokounmpo,2014-2015,MIL
19,Carmelo Anthony,2014-2015,NYK
20,Joel Anthony,2014-2015,DET
21,Pero Antic,2014-2015,ATL
22,Trevor Ariza,2014-2015,HOU
23,Darrell Arthur,2014-2015,DEN
24,Omer Asik,2014-2015,NOP
25,D.J. Augustin,2014-2015,DET
25,D.J. Augustin,2014-2015,OKC
26,Jeff Ayres,2014-2015,SAS
27,Luke Babbitt,2014-2015,NOP
28,Cameron Bairstow,2014-2015,CHI
29,Leandro Barbosa,2014-2015,GSW
30,Jose Barea,2014-2015,DAL
31,Andrea Bargnani,2014-2015,NYK
32,Harrison Barnes,2014-2015,GSW
33,Matt Barnes,2014-2015,LAC
34,Earl Barron,2014-2015,PHO
35,Will Barton,2014-2015,DEN
35,Will Barton,2014-2015,POR
36,Brandon Bass,2014-2015,BOS
37,Nicolas Batum,2014-2015,POR
38,Jerryd Bayless,2014-2015,MIL
39,Aron Baynes,2014-2015,SAS
40,Kent Bazemore,2014-2015,ATL
41,Bradley Beal,2014-2015,WAS
42,Michael Beasley,2014-2015,MIA
43,Marco Belinelli,2014-2015,SAS
44,Jerrelle Benimon,2014-2015,UTA
45,Anthony Bennett,2014-2015,MIN
46,Patrick Beverley,2014-2015,HOU
47,Sim Bhullar,2014-2015,SAC
48,Bismack Biyombo,2014-2015,CHO
