A.C. Green,1985-1986,LAL
A.C. Green,1986-1987,LAL
A.C. Green,1987-1988,LAL
A.C. Green,1988-1989,LAL
A.C. Green,1989-1990,LAL
A.C. Green,1990-1991,LAL
A.C. Green,1991-1992,LAL
A.C. Green,1992-1993,LAL
A.C. Green,1993-1994,PHO
A.C. Green,1994-1995,PHO
A.C. Green,1995-1996,PHO
A.C. Green,1996-1997,PHO
A.C. Green,1996-1997,DAL
A.C. Green,1997-1998,DAL
A.C. Green,1998-1999,DAL
A.C. Green,1999-2000,LAL
A.C. Green,2000-2001,MIA
A.J. Bramlett,1999-2000,CLE
A.J. English,1990-1991,WSB
A.J. English,1991-1992,WSB
A.J. Guyton,2000-2001,CHI
A.J. Guyton,2001-2002,CHI
A.J. Guyton,2002-2003,GSW
A.J. Price,2009-2010,IND
A.J. Price,2010-2011,IND
A.J. Price,2011-2012,IND
A.J. Price,2012-2013,WAS
A.J. Price,2013-2014,MIN
A.J. Price,2014-2015,CLE
A.J. Price,2014-2015,IND
A.J. Price,2014-2015,PHO
A.J. Wynder,1990-1991,BOS
A.W. Holt,1970-1971,CHI
Aaron Brooks,2007-2008,HOU
Aaron Brooks,2008-2009,HOU
Aaron Brooks,2009-2010,HOU
Aaron Brooks,2010-2011,HOU
Aaron Brooks,2010-2011,PHO
Aaron Brooks,2012-2013,HOU
Aaron Brooks,2012-2013,SAC
Aaron Brooks,2013-2014,DEN
Aaron Brooks,2013-2014,HOU
Aaron Brooks,2014-2015,CHI
Aaron Gordon,2014-2015,ORL
Aaron Gray,2007-2008,CHI
Aaron Gray,2008-2009,CHI
Aaron Gray,2009-2010,NOH
Aaron Gray,2009-2010,CHI
Aaron Gray,2010-2011,NOH
Aaron Gray,2011-2012,TOR
Aaron Gray,2012-2013,TOR
Aaron Gray,2013-2014,SAC
Aaron Gray,2013-2014,TOR
Aaron James,1974-1975,NOJ
Aaron James,1975-1976,NOJ
Aaron James,1976-1977,NOJ
Aaron James,1977-1978,NOJ
Aaron James,1978-1979,NOJ
Aaron McKie,1994-1995,POR
Aaron McKie,1995-1996,POR
Aaron McKie,1996-1997,POR
Aaron McKie,1996-1997,DET
Aaron McKie,1997-1998,PHI
Aaron McKie,1997-1998,DET
Aaron McKie,1998-1999,PHI
Aaron McKie,1999-2000,PHI
Aaron McKie,2000-2001,PHI
Aaron McKie,2001-2002,PHI
Aaron McKie,2002-2003,PHI
Aaron McKie,2003-2004,PHI
Aaron McKie,2004-2005,PHI
Aaron McKie,2005-2006,LAL
Aaron McKie,2006-2007,LAL
Aaron Miles,2005-2006,GSW
Aaron Swinson,1994-1995,PHO
Aaron Williams,1993-1994,UTA
Aaron Williams,1994-1995,MIL
Aaron Williams,1996-1997,VAN
Aaron Williams,1996-1997,DEN
Aaron Williams,1997-1998,SEA
Aaron Williams,1998-1999,SEA
Aaron Williams,1999-2000,WAS
Aaron Williams,2000-2001,NJN
Aaron Williams,2001-2002,NJN
Aaron Williams,2002-2003,NJN
Aaron Williams,2003-2004,NJN
Aaron Williams,2004-2005,NJN
Aaron Williams,2004-2005,TOR
Aaron Williams,2005-2006,NOK
Aaron Williams,2005-2006,TOR
Aaron Williams,2006-2007,LAC
Aaron Williams,2007-2008,LAC
Abdul Jeelani,1979-1980,POR
Abdul Jeelani,1980-1981,DAL
Acie Earl,1993-1994,BOS
Acie Earl,1994-1995,BOS
Acie Earl,1995-1996,TOR
Acie Earl,1996-1997,TOR
Acie Earl,1996-1997,MIL
Acie Law,2007-2008,ATL
Acie Law,2008-2009,ATL
Acie Law,2009-2010,GSW
Acie Law,2009-2010,CHI
Acie Law,2009-2010,CHA
Acie Law,2010-2011,GSW
Acie Law,2010-2011,MEM
Adam Harrington,2002-2003,DAL
Adam Harrington,2002-2003,DEN
Adam Keefe,1992-1993,ATL
Adam Keefe,1993-1994,ATL
Adam Keefe,1994-1995,UTA
Adam Keefe,1995-1996,UTA
Adam Keefe,1996-1997,UTA
Adam Keefe,1997-1998,UTA
Adam Keefe,1998-1999,UTA
Adam Keefe,1999-2000,UTA
Adam Keefe,2000-2001,GSW
Adam Morrison,2006-2007,CHA
Adam Morrison,2008-2009,CHA
Adam Morrison,2008-2009,LAL
Adam Morrison,2009-2010,LAL
Adonal Foyle,1997-1998,GSW
Adonal Foyle,1998-1999,GSW
Adonal Foyle,1999-2000,GSW
Adonal Foyle,2000-2001,GSW
Adonal Foyle,2001-2002,GSW
Adonal Foyle,2002-2003,GSW
Adonal Foyle,2003-2004,GSW
Adonal Foyle,2004-2005,GSW
Adonal Foyle,2005-2006,GSW
Adonal Foyle,2006-2007,GSW
Adonal Foyle,2007-2008,ORL
Adonal Foyle,2008-2009,MEM
Adonal Foyle,2008-2009,ORL
Adonis Jordan,1993-1994,DEN
Adonis Jordan,1998-1999,MIL
Adonis Thomas,2013-2014,ORL
Adonis Thomas,2013-2014,PHI
Adreian Payne,2014-2015,ATL
Adreian Payne,2014-2015,MIN
Adrian Branch,1986-1987,LAL
Adrian Branch,1987-1988,NJN
Adrian Branch,1988-1989,POR
Adrian Branch,1989-1990,MIN
Adrian Caldwell,1989-1990,HOU
Adrian Caldwell,1990-1991,HOU
Adrian Caldwell,1994-1995,HOU
Adrian Caldwell,1995-1996,IND
Adrian Caldwell,1996-1997,PHI
Adrian Caldwell,1996-1997,NJN
Adrian Caldwell,1997-1998,DAL
Adrian Dantley,1976-1977,BUF
Adrian Dantley,1977-1978,LAL
Adrian Dantley,1977-1978,IND
Adrian Dantley,1978-1979,LAL
Adrian Dantley,1979-1980,UTA
Adrian Dantley,1980-1981,UTA
Adrian Dantley,1981-1982,UTA
Adrian Dantley,1982-1983,UTA
Adrian Dantley,1983-1984,UTA
Adrian Dantley,1984-1985,UTA
Adrian Dantley,1985-1986,UTA
Adrian Dantley,1986-1987,DET
Adrian Dantley,1987-1988,DET
Adrian Dantley,1988-1989,DET
Adrian Dantley,1988-1989,DAL
Adrian Dantley,1989-1990,DAL
Adrian Dantley,1990-1991,MIL
Adrian Griffin,1999-2000,BOS
Adrian Griffin,2000-2001,BOS
Adrian Griffin,2001-2002,DAL
Adrian Griffin,2002-2003,DAL
Adrian Griffin,2003-2004,HOU
Adrian Griffin,2004-2005,CHI
Adrian Griffin,2005-2006,DAL
Adrian Griffin,2006-2007,CHI
Adrian Griffin,2007-2008,CHI
Adrian Griffin,2007-2008,SEA
Adrian Smith,1961-1962,CIN
Adrian Smith,1962-1963,CIN
Adrian Smith,1963-1964,CIN
Adrian Smith,1964-1965,CIN
Adrian Smith,1965-1966,CIN
Adrian Smith,1966-1967,CIN
Adrian Smith,1967-1968,CIN
Adrian Smith,1968-1969,CIN
Adrian Smith,1969-1970,SFW
Adrian Smith,1969-1970,CIN
Adrian Smith,1970-1971,SFW
Al Attles,1960-1961,PHW
Al Attles,1961-1962,PHW
Al Attles,1962-1963,SFW
Al Attles,1963-1964,SFW
Al Attles,1964-1965,SFW
Al Attles,1965-1966,SFW
Al Attles,1966-1967,SFW
Al Attles,1967-1968,SFW
Al Attles,1968-1969,SFW
Al Attles,1969-1970,SFW
Al Attles,1970-1971,SFW
Al Bianchi,1956-1957,SYR
Al Bianchi,1957-1958,SYR
Al Bianchi,1958-1959,SYR
Al Bianchi,1959-1960,SYR
Al Bianchi,1960-1961,SYR
Al Bianchi,1961-1962,SYR
Al Bianchi,1962-1963,SYR
Al Bianchi,1963-1964,PHI
Al Bianchi,1964-1965,PHI
Al Bianchi,1965-1966,PHI
Al Brightman,1946-1947,BOS
Al Butler,1961-1962,NYK
Al Butler,1961-1962,BOS
Al Butler,1962-1963,NYK
Al Butler,1963-1964,NYK
Al Butler,1964-1965,BAL
Al Carlson,1975-1976,SEA
Al Cervi,1949-1950,SYR
Al Cervi,1950-1951,SYR
Al Cervi,1951-1952,SYR
Al Cervi,1952-1953,SYR
Al Eberhard,1974-1975,DET
Al Eberhard,1975-1976,DET
Al Eberhard,1976-1977,DET
Al Eberhard,1977-1978,DET
Al Ferrari,1955-1956,STL
Al Ferrari,1958-1959,STL
Al Ferrari,1959-1960,STL
Al Ferrari,1960-1961,STL
Al Ferrari,1961-1962,STL
Al Ferrari,1962-1963,CHZ
Al Fleming,1977-1978,SEA
Al Guokas,1949-1950,DNN
Al Guokas,1949-1950,PHW
Al Hairston,1968-1969,SEA
Al Hairston,1969-1970,SEA
Al Harrington,1998-1999,IND
Al Harrington,1999-2000,IND
Al Harrington,2000-2001,IND
Al Harrington,2001-2002,IND
Al Harrington,2002-2003,IND
Al Harrington,2003-2004,IND
Al Harrington,2004-2005,ATL
Al Harrington,2005-2006,ATL
Al Harrington,2006-2007,GSW
Al Harrington,2006-2007,IND
Al Harrington,2007-2008,GSW
Al Harrington,2008-2009,GSW
Al Harrington,2008-2009,NYK
Al Harrington,2009-2010,NYK
Al Harrington,2010-2011,DEN
Al Harrington,2011-2012,DEN
Al Harrington,2012-2013,ORL
Al Harrington,2013-2014,WAS
Al Henry,1970-1971,PHI
Al Henry,1971-1972,PHI
Al Horford,2007-2008,ATL
Al Horford,2008-2009,ATL
Al Horford,2009-2010,ATL
Al Horford,2010-2011,ATL
Al Horford,2011-2012,ATL
Al Horford,2012-2013,ATL
Al Horford,2013-2014,ATL
Al Horford,2014-2015,ATL
Al Jackson,1967-1968,CIN
Al Jefferson,2004-2005,BOS
Al Jefferson,2005-2006,BOS
Al Jefferson,2006-2007,BOS
Al Jefferson,2007-2008,MIN
Al Jefferson,2008-2009,MIN
Al Jefferson,2009-2010,MIN
Al Jefferson,2010-2011,UTA
Al Jefferson,2011-2012,UTA
Al Jefferson,2012-2013,UTA
Al Jefferson,2013-2014,CHA
Al Jefferson,2014-2015,CHO
Al Lucas,1948-1949,BOS
Al Lujack,1946-1947,WSC
Al Masino,1952-1953,MLH
Al Masino,1953-1954,SYR
Al Masino,1953-1954,ROC
Al Miksis,1949-1950,WAT
Al Negratti,1946-1947,WSC
Al Roges,1953-1954,BLB
Al Skinner,1976-1977,NYN
Al Skinner,1977-1978,NJN
Al Skinner,1977-1978,DET
Al Skinner,1978-1979,PHI
Al Skinner,1978-1979,NJN
Al Skinner,1979-1980,PHI
Al Thornton,2007-2008,LAC
Al Thornton,2008-2009,LAC
Al Thornton,2009-2010,WAS
Al Thornton,2009-2010,LAC
Al Thornton,2010-2011,GSW
Al Thornton,2010-2011,WAS
Al Tucker,1967-1968,SEA
Al Tucker,1968-1969,SEA
Al Tucker,1968-1969,CIN
Al Tucker,1969-1970,CHI
Al Tucker,1969-1970,BAL
Al Tucker,1970-1971,BAL
Al Wood,1981-1982,SDC
Al Wood,1981-1982,ATL
Al Wood,1982-1983,SDC
Al Wood,1983-1984,SEA
Al Wood,1984-1985,SEA
Al Wood,1985-1986,SEA
Al Wood,1986-1987,DAL
Al-Farouq Aminu,2010-2011,LAC
Al-Farouq Aminu,2011-2012,NOH
Al-Farouq Aminu,2012-2013,NOH
Al-Farouq Aminu,2013-2014,NOP
Al-Farouq Aminu,2014-2015,DAL
Alaa Abdelnaby,1990-1991,POR
Alaa Abdelnaby,1991-1992,POR
Alaa Abdelnaby,1992-1993,MIL
Alaa Abdelnaby,1992-1993,BOS
Alaa Abdelnaby,1993-1994,BOS
Alaa Abdelnaby,1994-1995,SAC
Alaa Abdelnaby,1994-1995,PHI
Alan Anderson,2005-2006,CHA
Alan Anderson,2006-2007,CHA
Alan Anderson,2011-2012,TOR
Alan Anderson,2012-2013,TOR
Alan Anderson,2013-2014,BRK
Alan Anderson,2014-2015,BRK
Alan Hardy,1980-1981,LAL
Alan Hardy,1981-1982,DET
Alan Henderson,1995-1996,ATL
Alan Henderson,1996-1997,ATL
Alan Henderson,1997-1998,ATL
Alan Henderson,1998-1999,ATL
Alan Henderson,1999-2000,ATL
Alan Henderson,2000-2001,ATL
Alan Henderson,2001-2002,ATL
Alan Henderson,2002-2003,ATL
Alan Henderson,2003-2004,ATL
Alan Henderson,2004-2005,DAL
Alan Henderson,2005-2006,CLE
Alan Henderson,2006-2007,PHI
Alan Ogg,1990-1991,MIA
Alan Ogg,1991-1992,MIA
Alan Ogg,1992-1993,WSB
Alan Ogg,1992-1993,MIL
Alan Sawyer,1950-1951,WSC
Alando Tucker,2007-2008,PHO
Alando Tucker,2008-2009,PHO
Alando Tucker,2009-2010,PHO
Alando Tucker,2009-2010,MIN
Albert King,1981-1982,NJN
Albert King,1982-1983,NJN
Albert King,1983-1984,NJN
Albert King,1984-1985,NJN
Albert King,1985-1986,NJN
Albert King,1986-1987,NJN
Albert King,1987-1988,PHI
Albert King,1988-1989,SAS
Albert King,1991-1992,WSB
Alec Burks,2011-2012,UTA
Alec Burks,2012-2013,UTA
Alec Burks,2013-2014,UTA
Alec Burks,2014-2015,UTA
Alec Kessler,1990-1991,MIA
Alec Kessler,1991-1992,MIA
Alec Kessler,1992-1993,MIA
Alec Kessler,1993-1994,MIA
Aleksandar Djordjevic,1996-1997,POR
Aleksandar Radojevic,1999-2000,TOR
Aleksandar Radojevic,2004-2005,UTA
Alex Acker,2005-2006,DET
Alex Acker,2008-2009,DET
Alex Acker,2008-2009,LAC
Alex Blackwell,1992-1993,LAL
Alex Bradley,1981-1982,NYK
Alex English,1976-1977,MIL
Alex English,1977-1978,MIL
Alex English,1978-1979,IND
Alex English,1979-1980,IND
Alex English,1979-1980,DEN
Alex English,1980-1981,DEN
Alex English,1981-1982,DEN
Alex English,1982-1983,DEN
Alex English,1983-1984,DEN
Alex English,1984-1985,DEN
Alex English,1985-1986,DEN
Alex English,1986-1987,DEN
Alex English,1987-1988,DEN
Alex English,1988-1989,DEN
Alex English,1989-1990,DEN
Alex English,1990-1991,DAL
Alex Garcia,2003-2004,SAS
Alex Garcia,2004-2005,NOH
Alex Groza,1949-1950,INO
Alex Groza,1950-1951,INO
Alex Hannum,1949-1950,SYR
Alex Hannum,1950-1951,SYR
Alex Hannum,1952-1953,ROC
Alex Hannum,1953-1954,ROC
Alex Hannum,1954-1955,MLH
Alex Hannum,1955-1956,STL
Alex Kirk,2014-2015,CLE
Alex Len,2013-2014,PHO
Alex Len,2014-2015,PHO
Alex Scales,2005-2006,SAS
Alex Stivrins,1985-1986,SEA
Alex Stivrins,1992-1993,PHO
Alex Stivrins,1992-1993,MIL
Alex Stivrins,1992-1993,LAC
Alex Stivrins,1992-1993,ATL
Alexander Johnson,2006-2007,MEM
Alexander Johnson,2007-2008,MIA
Alexander Volkov,1989-1990,ATL
Alexander Volkov,1991-1992,ATL
Alexey Shved,2012-2013,MIN
Alexey Shved,2013-2014,MIN
Alexey Shved,2014-2015,HOU
Alexey Shved,2014-2015,NYK
Alexey Shved,2014-2015,PHI
Alexis Ajinca,2008-2009,CHA
Alexis Ajinca,2009-2010,CHA
Alexis Ajinca,2010-2011,DAL
Alexis Ajinca,2010-2011,TOR
Alexis Ajinca,2013-2014,NOP
Alexis Ajinca,2014-2015,NOP
Alfred McGuire,1951-1952,NYK
Alfred McGuire,1952-1953,NYK
Alfred McGuire,1953-1954,NYK
Alfred McGuire,1954-1955,BLB
Alfredrick Hughes,1985-1986,SAS
Allan Bristow,1973-1974,PHI
Allan Bristow,1974-1975,PHI
Allan Bristow,1976-1977,SAS
Allan Bristow,1977-1978,SAS
Allan Bristow,1978-1979,SAS
Allan Bristow,1979-1980,UTA
Allan Bristow,1980-1981,UTA
Allan Bristow,1981-1982,DAL
Allan Bristow,1982-1983,DAL
Allan Houston,1993-1994,DET
Allan Houston,1994-1995,DET
Allan Houston,1995-1996,DET
Allan Houston,1996-1997,NYK
Allan Houston,1997-1998,NYK
Allan Houston,1998-1999,NYK
Allan Houston,1999-2000,NYK
Allan Houston,2000-2001,NYK
Allan Houston,2001-2002,NYK
Allan Houston,2002-2003,NYK
Allan Houston,2003-2004,NYK
Allan Houston,2004-2005,NYK
Allan Ray,2006-2007,BOS
Allen Crabbe,2013-2014,POR
Allen Crabbe,2014-2015,POR
Allen Iverson,1996-1997,PHI
Allen Iverson,1997-1998,PHI
Allen Iverson,1998-1999,PHI
Allen Iverson,1999-2000,PHI
Allen Iverson,2000-2001,PHI
Allen Iverson,2001-2002,PHI
Allen Iverson,2002-2003,PHI
Allen Iverson,2003-2004,PHI
Allen Iverson,2004-2005,PHI
Allen Iverson,2005-2006,PHI
Allen Iverson,2006-2007,DEN
Allen Iverson,2006-2007,PHI
Allen Iverson,2007-2008,DEN
Allen Iverson,2008-2009,DEN
Allen Iverson,2008-2009,DET
Allen Iverson,2009-2010,PHI
Allen Iverson,2009-2010,MEM
Allen Leavell,1979-1980,HOU
Allen Leavell,1980-1981,HOU
Allen Leavell,1981-1982,HOU
Allen Leavell,1982-1983,HOU
Allen Leavell,1983-1984,HOU
Allen Leavell,1984-1985,HOU
Allen Leavell,1985-1986,HOU
Allen Leavell,1986-1987,HOU
Allen Leavell,1987-1988,HOU
Allen Leavell,1988-1989,HOU
Allen Murphy,1976-1977,LAL
Allie McGuire,1973-1974,NYK
Alonzo Bradley,1977-1978,HOU
Alonzo Bradley,1978-1979,HOU
Alonzo Bradley,1979-1980,HOU
Alonzo Gee,2009-2010,WAS
Alonzo Gee,2010-2011,CLE
Alonzo Gee,2010-2011,SAS
Alonzo Gee,2010-2011,WAS
Alonzo Gee,2011-2012,CLE
Alonzo Gee,2012-2013,CLE
Alonzo Gee,2013-2014,CLE
Alonzo Gee,2014-2015,DEN
Alonzo Gee,2014-2015,POR
Alonzo Mourning,1992-1993,CHH
Alonzo Mourning,1993-1994,CHH
Alonzo Mourning,1994-1995,CHH
Alonzo Mourning,1995-1996,MIA
Alonzo Mourning,1996-1997,MIA
Alonzo Mourning,1997-1998,MIA
Alonzo Mourning,1998-1999,MIA
Alonzo Mourning,1999-2000,MIA
Alonzo Mourning,2000-2001,MIA
Alonzo Mourning,2001-2002,MIA
Alonzo Mourning,2003-2004,NJN
Alonzo Mourning,2004-2005,MIA
Alonzo Mourning,2004-2005,NJN
Alonzo Mourning,2005-2006,MIA
Alonzo Mourning,2006-2007,MIA
Alonzo Mourning,2007-2008,MIA
Alphonso Ford,1993-1994,SEA
Alphonso Ford,1994-1995,PHI
Alton Ford,2001-2002,PHO
Alton Ford,2002-2003,PHO
Alton Ford,2003-2004,HOU
Alton Lister,1981-1982,MIL
Alton Lister,1982-1983,MIL
Alton Lister,1983-1984,MIL
Alton Lister,1984-1985,MIL
Alton Lister,1985-1986,MIL
Alton Lister,1986-1987,SEA
Alton Lister,1987-1988,SEA
Alton Lister,1988-1989,SEA
Alton Lister,1989-1990,GSW
Alton Lister,1990-1991,GSW
Alton Lister,1991-1992,GSW
Alton Lister,1992-1993,GSW
Alton Lister,1994-1995,MIL
Alton Lister,1995-1996,MIL
Alton Lister,1995-1996,BOS
Alton Lister,1996-1997,BOS
Alton Lister,1997-1998,POR
Alvan Adams,1975-1976,PHO
Alvan Adams,1976-1977,PHO
Alvan Adams,1977-1978,PHO
Alvan Adams,1978-1979,PHO
Alvan Adams,1979-1980,PHO
Alvan Adams,1980-1981,PHO
Alvan Adams,1981-1982,PHO
Alvan Adams,1982-1983,PHO
Alvan Adams,1983-1984,PHO
Alvan Adams,1984-1985,PHO
Alvan Adams,1985-1986,PHO
Alvan Adams,1986-1987,PHO
Alvan Adams,1987-1988,PHO
Alvin Heggs,1995-1996,HOU
Alvin Jones,2001-2002,PHI
Alvin Robertson,1984-1985,SAS
Alvin Robertson,1985-1986,SAS
Alvin Robertson,1986-1987,SAS
Alvin Robertson,1987-1988,SAS
Alvin Robertson,1988-1989,SAS
Alvin Robertson,1989-1990,MIL
Alvin Robertson,1990-1991,MIL
Alvin Robertson,1991-1992,MIL
Alvin Robertson,1992-1993,MIL
Alvin Robertson,1992-1993,DET
Alvin Robertson,1995-1996,TOR
Alvin Scott,1977-1978,PHO
Alvin Scott,1978-1979,PHO
Alvin Scott,1979-1980,PHO
Alvin Scott,1980-1981,PHO
Alvin Scott,1981-1982,PHO
Alvin Scott,1982-1983,PHO
Alvin Scott,1983-1984,PHO
Alvin Scott,1984-1985,PHO
Alvin Sims,1998-1999,PHO
Alvin Williams,1997-1998,TOR
Alvin Williams,1997-1998,POR
Alvin Williams,1998-1999,TOR
Alvin Williams,1999-2000,TOR
Alvin Williams,2000-2001,TOR
Alvin Williams,2001-2002,TOR
Alvin Williams,2002-2003,TOR
Alvin Williams,2003-2004,TOR
Alvin Williams,2005-2006,TOR
Alvin Williams,2006-2007,LAC
Amal McCaskill,1996-1997,ORL
Amal McCaskill,2001-2002,SAS
Amal McCaskill,2002-2003,ATL
Amal McCaskill,2003-2004,PHI
Amar'e Stoudemire,2002-2003,PHO
Amar'e Stoudemire,2003-2004,PHO
Amar'e Stoudemire,2004-2005,PHO
Amar'e Stoudemire,2005-2006,PHO
Amar'e Stoudemire,2006-2007,PHO
Amar'e Stoudemire,2007-2008,PHO
Amar'e Stoudemire,2008-2009,PHO
Amar'e Stoudemire,2009-2010,PHO
Amar'e Stoudemire,2010-2011,NYK
Amar'e Stoudemire,2011-2012,NYK
Amar'e Stoudemire,2012-2013,NYK
Amar'e Stoudemire,2013-2014,NYK
Amar'e Stoudemire,2014-2015,DAL
Amar'e Stoudemire,2014-2015,NYK
Amir Johnson,2005-2006,DET
Amir Johnson,2006-2007,DET
Amir Johnson,2007-2008,DET
Amir Johnson,2008-2009,DET
Amir Johnson,2009-2010,TOR
Amir Johnson,2010-2011,TOR
Amir Johnson,2011-2012,TOR
Amir Johnson,2012-2013,TOR
Amir Johnson,2013-2014,TOR
Amir Johnson,2014-2015,TOR
Anderson Varejao,2004-2005,CLE
Anderson Varejao,2005-2006,CLE
Anderson Varejao,2006-2007,CLE
Anderson Varejao,2007-2008,CLE
Anderson Varejao,2008-2009,CLE
Anderson Varejao,2009-2010,CLE
Anderson Varejao,2010-2011,CLE
Anderson Varejao,2011-2012,CLE
Anderson Varejao,2012-2013,CLE
Anderson Varejao,2013-2014,CLE
Anderson Varejao,2014-2015,CLE
Andrae Patterson,1998-1999,MIN
Andrae Patterson,1999-2000,MIN
Andray Blatche,2005-2006,WAS
Andray Blatche,2006-2007,WAS
Andray Blatche,2007-2008,WAS
Andray Blatche,2008-2009,WAS
Andray Blatche,2009-2010,WAS
Andray Blatche,2010-2011,WAS
Andray Blatche,2011-2012,WAS
Andray Blatche,2012-2013,BRK
Andray Blatche,2013-2014,BRK
Andre Barrett,2004-2005,HOU
Andre Barrett,2004-2005,ORL
Andre Barrett,2005-2006,PHO
Andre Barrett,2005-2006,TOR
Andre Barrett,2006-2007,CHI
Andre Barrett,2007-2008,LAC
Andre Brown,2006-2007,SEA
Andre Brown,2007-2008,MEM
Andre Brown,2008-2009,CHA
Andre Dawkins,2014-2015,MIA
Andre Drummond,2012-2013,DET
Andre Drummond,2013-2014,DET
Andre Drummond,2014-2015,DET
Andre Emmett,2004-2005,MEM
Andre Emmett,2011-2012,NJN
Andre Iguodala,2004-2005,PHI
Andre Iguodala,2005-2006,PHI
Andre Iguodala,2006-2007,PHI
Andre Iguodala,2007-2008,PHI
Andre Iguodala,2008-2009,PHI
Andre Iguodala,2009-2010,PHI
Andre Iguodala,2010-2011,PHI
Andre Iguodala,2011-2012,PHI
Andre Iguodala,2012-2013,DEN
Andre Iguodala,2013-2014,GSW
Andre Iguodala,2014-2015,GSW
Andre McCarter,1976-1977,KCK
Andre McCarter,1977-1978,KCK
Andre McCarter,1980-1981,WSB
Andre Miller,1999-2000,CLE
Andre Miller,2000-2001,CLE
Andre Miller,2001-2002,CLE
Andre Miller,2002-2003,LAC
Andre Miller,2003-2004,DEN
Andre Miller,2004-2005,DEN
Andre Miller,2005-2006,DEN
Andre Miller,2006-2007,DEN
Andre Miller,2006-2007,PHI
Andre Miller,2007-2008,PHI
Andre Miller,2008-2009,PHI
Andre Miller,2009-2010,POR
Andre Miller,2010-2011,POR
Andre Miller,2011-2012,DEN
Andre Miller,2012-2013,DEN
Andre Miller,2013-2014,DEN
Andre Miller,2013-2014,WAS
Andre Miller,2014-2015,SAC
Andre Miller,2014-2015,WAS
Andre Moore,1987-1988,MIL
Andre Moore,1987-1988,DEN
Andre Owens,2005-2006,UTA
Andre Owens,2007-2008,IND
Andre Roberson,2013-2014,OKC
Andre Roberson,2014-2015,OKC
Andre Spencer,1992-1993,GSW
Andre Spencer,1992-1993,ATL
Andre Spencer,1993-1994,SAC
Andre Spencer,1993-1994,GSW
Andre Turner,1986-1987,BOS
Andre Turner,1987-1988,HOU
Andre Turner,1988-1989,MIL
Andre Turner,1989-1990,LAC
Andre Turner,1989-1990,CHH
Andre Turner,1990-1991,PHI
Andre Turner,1991-1992,WSB
Andre Wakefield,1978-1979,DET
Andre Wakefield,1978-1979,CHI
Andre Wakefield,1979-1980,UTA
Andrea Bargnani,2006-2007,TOR
Andrea Bargnani,2007-2008,TOR
Andrea Bargnani,2008-2009,TOR
Andrea Bargnani,2009-2010,TOR
Andrea Bargnani,2010-2011,TOR
Andrea Bargnani,2011-2012,TOR
Andrea Bargnani,2012-2013,TOR
Andrea Bargnani,2013-2014,NYK
Andrea Bargnani,2014-2015,NYK
Andreas Glyniadakis,2006-2007,SEA
Andrei Kirilenko,2001-2002,UTA
Andrei Kirilenko,2002-2003,UTA
Andrei Kirilenko,2003-2004,UTA
Andrei Kirilenko,2004-2005,UTA
Andrei Kirilenko,2005-2006,UTA
Andrei Kirilenko,2006-2007,UTA
Andrei Kirilenko,2007-2008,UTA
Andrei Kirilenko,2008-2009,UTA
Andrei Kirilenko,2009-2010,UTA
Andrei Kirilenko,2010-2011,UTA
Andrei Kirilenko,2012-2013,MIN
Andrei Kirilenko,2013-2014,BRK
Andrei Kirilenko,2014-2015,BRK
Andres Guibert,1993-1994,MIN
Andres Guibert,1994-1995,MIN
Andres Nocioni,2004-2005,CHI
Andres Nocioni,2005-2006,CHI
Andres Nocioni,2006-2007,CHI
Andres Nocioni,2007-2008,CHI
Andres Nocioni,2008-2009,CHI
Andres Nocioni,2008-2009,SAC
Andres Nocioni,2009-2010,SAC
Andres Nocioni,2010-2011,PHI
Andres Nocioni,2011-2012,PHI
Andrew Bogut,2005-2006,MIL
Andrew Bogut,2006-2007,MIL
Andrew Bogut,2007-2008,MIL
Andrew Bogut,2008-2009,MIL
Andrew Bogut,2009-2010,MIL
Andrew Bogut,2010-2011,MIL
Andrew Bogut,2011-2012,MIL
Andrew Bogut,2012-2013,GSW
Andrew Bogut,2013-2014,GSW
Andrew Bogut,2014-2015,GSW
Andrew Bynum,2005-2006,LAL
Andrew Bynum,2006-2007,LAL
Andrew Bynum,2007-2008,LAL
Andrew Bynum,2008-2009,LAL
Andrew Bynum,2009-2010,LAL
Andrew Bynum,2010-2011,LAL
Andrew Bynum,2011-2012,LAL
Andrew Bynum,2013-2014,CLE
Andrew Bynum,2013-2014,IND
Andrew DeClercq,1995-1996,GSW
Andrew DeClercq,1996-1997,GSW
Andrew DeClercq,1997-1998,BOS
Andrew DeClercq,1998-1999,CLE
Andrew DeClercq,1998-1999,BOS
Andrew DeClercq,1999-2000,CLE
Andrew DeClercq,2000-2001,ORL
Andrew DeClercq,2001-2002,ORL
Andrew DeClercq,2002-2003,ORL
Andrew DeClercq,2003-2004,ORL
Andrew DeClercq,2004-2005,ORL
Andrew Gaze,1993-1994,WSB
Andrew Gaze,1998-1999,SAS
Andrew Goudelock,2011-2012,LAL
Andrew Goudelock,2012-2013,LAL
Andrew Lang,1988-1989,PHO
Andrew Lang,1989-1990,PHO
Andrew Lang,1990-1991,PHO
Andrew Lang,1991-1992,PHO
Andrew Lang,1992-1993,PHI
Andrew Lang,1993-1994,ATL
Andrew Lang,1994-1995,ATL
Andrew Lang,1995-1996,MIN
Andrew Lang,1995-1996,ATL
Andrew Lang,1996-1997,MIL
Andrew Lang,1997-1998,MIL
