Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
30,Alonzo Bradley,SF,24,HOU,43,798,9.0,.459,,.194,3.1,10.3,6.6,9.3,0.9,0.4,14.3,19.2,,-0.1,0.0,-0.1,-0.005,,-2.8,-2.1,-4.9,-0.6
31,Mike Bratz,PG,22,PHO,80,933,9.5,.440,,.172,4.6,8.2,6.3,17.1,1.8,0.3,17.3,20.5,,-0.6,1.0,0.4,.022,,-3.5,-1.1,-4.7,-0.6
32,Jim Brewer,PF,26,CLE,80,1798,10.5,.456,,.256,10.1,17.8,13.9,7.0,1.5,1.4,19.2,11.9,,0.2,2.5,2.6,.070,,-1.9,2.3,0.4,1.1
33,Junior Bridgeman,SF,24,MIL,82,1876,17.0,.539,,.216,6.3,10.1,8.2,13.4,1.7,0.8,14.5,24.5,,2.9,1.1,4.0,.102,,1.1,-1.7,-0.6,0.7
34,Allan Bristow,SF,26,SAS,82,1481,14.6,.529,,.387,7.3,10.7,9.1,16.7,2.1,0.1,18.8,20.2,,1.6,1.2,2.8,.089,,0.3,-0.8,-0.5,0.6
35,Wayman Britt,SG,25,DET,7,16,13.5,.383,,.400,6.7,19.4,13.1,17.7,2.8,0.0,7.8,30.5,,0.0,0.0,0.0,.046,,-2.8,-1.9,-4.7,0.0
36,Gary Brokaw,SG,24,BUF,13,130,13.3,.504,,.558,2.5,7.4,5.0,21.3,1.1,2.0,18.3,20.1,,0.1,0.1,0.1,.053,,-2.3,-2.2,-4.6,-0.1
37,Fred Brown,SG,29,SEA,72,1965,19.6,.528,,.188,3.0,6.9,4.9,19.9,2.6,0.7,12.7,25.0,,4.1,2.5,6.7,.163,,2.4,-0.5,1.9,1.9
38,John Brown,SF,26,ATL,75,1594,11.4,.557,,.494,9.1,11.7,10.3,9.1,1.6,0.3,19.0,15.4,,2.1,1.5,3.7,.110,,0.0,0.1,0.1,0.8
39,Joe Bryant,PF,23,PHI,81,1236,12.6,.492,,.330,8.8,14.0,11.5,13.7,2.0,1.0,18.7,18.8,,0.8,1.4,2.2,.086,,-0.9,0.2,-0.6,0.4
40,Quinn Buckner,PG,23,MIL,82,2072,14.4,.499,,.303,3.9,8.8,6.3,27.5,4.0,0.5,23.1,18.1,,0.8,2.3,3.2,.073,,-0.2,0.7,0.6,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Ticky Burden,SG,24,NYK,2,15,6.9,.500,,.000,0.0,0.0,0.0,7.5,2.9,0.0,0.0,5.0,,0.0,0.0,0.0,.067,,-3.0,-1.8,-4.8,0.0
42,Tom Burleson,C,25,KCK,76,1525,16.5,.515,,.472,11.4,21.0,16.2,11.3,1.8,2.8,16.2,18.9,,2.2,2.0,4.3,.134,,0.2,1.6,1.9,1.5
43,Don Buse,PG,27,PHO,82,2547,12.5,.500,,.217,2.3,7.8,5.0,18.5,3.1,0.3,15.3,11.8,,2.4,3.6,6.0,.113,,-0.6,1.7,1.1,2.0
44,Corky Calhoun,SF,27,POR,79,1370,10.8,.522,,.208,5.7,10.6,8.2,8.2,1.4,0.6,13.8,13.3,,1.5,1.6,3.1,.109,,-0.9,0.4,-0.4,0.5
45,Mack Calvin,PG,30,DEN,77,988,14.0,.551,,.619,1.2,7.3,4.4,20.1,2.1,0.3,20.3,20.6,,1.2,0.7,1.8,.090,,-1.6,-2.5,-4.1,-0.5
46,Austin Carr,SG,29,CLE,82,2186,13.6,.484,,.238,3.5,5.2,4.3,14.9,1.4,0.5,12.3,21.6,,1.8,1.6,3.4,.074,,-0.1,-1.2,-1.3,0.4
47,Kenny Carr,PF,22,LAL,52,733,9.2,.476,,.281,7.7,20.9,14.5,4.7,1.1,1.0,20.8,22.8,,-0.9,0.9,0.0,-0.001,,-5.2,-1.9,-7.0,-0.9
48,M.L. Carr,SF,27,DET,79,2556,13.6,.502,,.316,8.4,14.3,11.4,9.8,2.6,0.5,17.7,17.8,,1.7,2.8,4.5,.085,,-0.1,1.2,1.1,2.0
49,Bob Carrington,SG,24,TOT,72,1653,9.7,.479,,.290,4.0,6.4,5.1,9.7,1.7,0.7,15.1,17.6,,0.2,1.1,1.3,.038,,-2.1,-0.7,-2.8,-0.3
49,Bob Carrington,SG,24,NJN,37,1032,8.3,.444,,.247,3.8,6.9,5.3,7.2,1.8,0.6,13.2,17.9,,-0.4,0.8,0.4,.017,,-2.7,-0.3,-3.1,-0.3
49,Bob Carrington,SG,24,IND,35,621,12.1,.545,,.376,4.3,5.5,4.9,13.7,1.6,0.9,18.5,17.0,,0.6,0.3,1.0,.074,,-1.1,-1.4,-2.4,-0.1
50,Harvey Catchings,C,26,PHI,61,748,11.2,.430,,.309,14.8,19.0,16.9,5.5,1.2,4.6,17.9,12.5,,0.2,1.1,1.4,.087,,-2.1,2.0,-0.2,0.3
51,Don Chaney,SG,31,TOT,51,835,8.1,.426,,.167,5.0,9.0,7.1,10.2,2.4,0.8,17.4,16.2,,-0.6,0.9,0.3,.019,,-3.6,0.4,-3.2,-0.3
51,Don Chaney,SG,31,LAL,9,133,7.2,.401,,.167,3.2,5.2,4.2,15.1,2.7,1.1,22.2,14.6,,-0.1,0.1,0.0,-0.008,,-4.3,0.2,-4.1,-0.1
51,Don Chaney,SG,31,BOS,42,702,8.2,.430,,.167,5.3,9.8,7.6,9.3,2.3,0.7,16.7,16.6,,-0.4,0.8,0.4,.024,,-3.5,0.4,-3.1,-0.2
52,Ken Charles,SG,26,ATL,21,520,11.1,.456,,.272,1.2,3.9,2.5,22.5,2.2,0.6,15.2,18.8,,0.1,0.4,0.6,.051,,-2.0,-2.0,-4.0,-0.3
53,Phil Chenier,SG,27,WSB,36,937,14.8,.497,,.306,1.6,9.2,5.4,11.3,1.7,0.5,11.6,23.2,,1.0,0.8,1.8,.091,,-0.7,-1.2,-1.9,0.0
54,Jim Chones,C,28,CLE,82,2906,14.9,.503,,.225,7.6,22.0,14.7,6.5,0.8,1.0,13.1,19.2,,2.6,3.8,6.4,.105,,-0.6,0.5,-0.1,1.4
55,Jim Cleamons,PG,28,NYK,79,2009,10.4,.518,,.230,3.6,7.2,5.5,16.6,1.5,0.4,18.6,11.4,,1.8,0.9,2.7,.065,,-0.9,-0.4,-1.3,0.3
56,E.C. Coleman,PF,27,GSW,72,1801,9.1,.493,,.123,6.5,14.9,10.6,7.1,1.7,0.7,16.8,12.3,,0.6,2.1,2.7,.071,,-2.0,1.4,-0.6,0.6
57,Doug Collins,SG,26,PHI,79,2770,16.9,.568,,.269,3.3,5.0,4.2,16.9,2.0,0.5,15.5,22.1,,5.6,2.0,7.6,.132,,2.3,-1.3,1.0,2.1
58,Norm Cook,SF,22,DEN,2,10,3.8,.333,,.000,10.7,19.8,15.4,12.6,0.0,0.0,0.0,11.5,,0.0,0.0,0.0,.064,,-2.8,-2.0,-4.7,0.0
59,Dave Cowens*,C,29,BOS,77,3215,18.6,.533,,.233,8.0,25.6,17.0,15.7,1.4,1.1,13.9,18.8,,6.1,4.8,10.8,.162,,1.9,2.5,4.4,5.2
60,Wesley Cox,SF,23,GSW,43,453,11.7,.452,,.578,9.2,23.1,16.0,3.5,2.1,1.2,14.2,21.9,,-0.2,0.8,0.6,.062,,-4.6,-1.3,-5.9,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Charlie Criss,PG,29,ATL,77,1935,14.8,.496,,.394,1.3,5.6,3.4,22.5,2.6,0.2,14.5,21.4,,1.9,1.8,3.7,.092,,-0.3,-1.5,-1.8,0.1
62,Mark Crow,SF,23,NJN,15,154,12.8,.473,,.250,8.4,8.6,8.5,7.8,1.4,0.3,11.9,24.1,,0.1,0.1,0.2,.051,,-1.6,-2.8,-4.4,-0.1
63,Louie Dampier,PG,33,SAS,82,2037,13.7,.531,,.153,1.3,4.8,3.1,17.6,1.9,0.3,11.9,15.2,,3.0,1.0,4.0,.094,,0.2,-1.8,-1.5,0.2
64,Bob Dandridge,SF,30,WSB,75,2777,16.1,.528,,.352,4.9,10.9,7.9,14.7,1.6,0.8,14.9,21.9,,4.2,2.6,6.8,.118,,1.6,0.5,2.0,2.8
65,Adrian Dantley*,SF,21,TOT,79,2933,20.9,.595,,.603,9.2,12.0,10.6,11.8,1.8,0.4,13.8,21.7,,9.6,2.5,12.2,.199,,4.1,-0.2,4.0,4.4
65,Adrian Dantley*,SF,21,IND,23,948,23.4,.587,,.653,9.4,12.8,11.1,10.2,2.2,0.9,11.4,23.2,,3.5,0.9,4.5,.225,,4.6,-0.1,4.5,1.6
65,Adrian Dantley*,SF,21,LAL,56,1985,19.8,.599,,.575,9.1,11.6,10.4,12.6,1.6,0.2,15.1,21.0,,6.1,1.6,7.7,.186,,3.9,-0.2,3.7,2.9
66,Brad Davis,PG,22,LAL,33,334,10.5,.484,,.403,1.3,9.2,5.4,29.1,2.0,0.3,29.2,14.0,,0.0,0.3,0.3,.041,,-3.5,-1.5,-5.1,-0.3
67,Johnny Davis,SG,22,POR,82,2188,12.1,.511,,.300,3.2,5.0,4.1,13.3,1.7,0.3,15.0,18.2,,2.1,2.2,4.3,.094,,-0.5,-0.6,-1.1,0.5
68,Walter Davis,SF,23,PHO,81,2590,22.1,.577,,.312,6.2,13.2,9.6,16.5,1.9,0.4,14.3,28.5,,6.7,3.4,10.1,.187,,3.8,-0.5,3.3,3.5
69,Darryl Dawkins,C,21,PHI,70,1722,18.0,.608,,.381,7.1,24.9,16.3,6.8,0.9,3.7,15.4,17.5,,3.6,2.7,6.4,.178,,0.3,1.1,1.5,1.5
70,Derrek Dickey,PF,26,TOT,47,493,10.5,.477,,.182,7.6,13.2,10.3,6.1,1.3,0.4,15.8,20.4,,-0.1,0.4,0.3,.033,,-3.3,-2.0,-5.3,-0.4
70,Derrek Dickey,PF,26,GSW,22,273,14.0,.495,,.131,7.7,10.6,9.1,5.9,1.7,0.4,11.0,22.2,,0.2,0.3,0.5,.084,,-1.5,-2.2,-3.6,-0.1
70,Derrek Dickey,PF,26,CHI,25,220,6.1,.445,,.279,7.5,16.3,11.9,6.3,0.9,0.5,23.1,18.2,,-0.3,0.1,-0.1,-0.031,,-5.5,-1.9,-7.4,-0.3
71,Coby Dietrick,PF,29,SAS,79,1876,11.3,.496,,.210,4.3,15.3,10.0,14.0,1.9,1.4,19.5,15.2,,0.5,2.0,2.5,.063,,-1.4,1.2,-0.3,0.8
72,Ernie DiGregorio,PG,27,TOT,52,606,8.5,.456,,.158,1.2,7.0,4.2,29.7,1.3,0.1,29.4,20.3,,-0.9,0.4,-0.6,-0.046,,-5.2,-3.1,-8.3,-1.0
72,Ernie DiGregorio,PG,27,LAL,25,332,7.1,.450,,.200,1.6,5.4,3.5,26.1,0.8,0.0,29.7,18.2,,-0.5,0.1,-0.4,-0.052,,-5.4,-3.6,-9.0,-0.6
72,Ernie DiGregorio,PG,27,BOS,27,274,10.1,.462,,.119,0.8,9.1,5.0,34.0,2.0,0.2,29.1,22.9,,-0.5,0.2,-0.2,-0.039,,-5.0,-2.4,-7.4,-0.4
73,Jacky Dorsey,SF,23,TOT,11,88,12.2,.447,,.516,13.3,21.5,17.6,7.5,1.0,1.8,13.6,19.5,,0.0,0.1,0.2,.092,,-2.7,-1.2,-3.9,0.0
73,Jacky Dorsey,SF,23,DEN,7,37,9.2,.317,,.417,14.4,40.2,27.7,6.6,2.4,2.7,17.4,17.8,,-0.1,0.1,0.0,.020,,-7.3,0.9,-6.4,0.0
73,Jacky Dorsey,SF,23,POR,4,51,14.4,.524,,.579,12.5,8.0,10.2,8.1,0.0,1.1,11.2,20.8,,0.1,0.0,0.2,.145,,0.6,-2.8,-2.1,0.0
74,Leon Douglas,C,23,DET,79,1993,13.6,.527,,.517,9.7,20.8,15.3,7.7,1.3,1.2,19.4,19.5,,1.4,2.2,3.6,.087,,-1.3,-0.1,-1.4,0.3
75,John Drew,SF,23,ATL,70,2203,23.7,.545,,.465,10.2,15.2,12.6,11.2,2.5,0.7,12.4,31.0,,6.0,2.9,8.9,.194,,3.8,-0.8,3.1,2.8
76,Charles Dudley,PG,27,GSW,78,1660,13.4,.585,,.783,5.2,12.6,8.8,29.8,1.9,0.1,32.7,11.8,,1.9,1.8,3.6,.105,,-0.9,0.3,-0.6,0.6
77,Mike Dunleavy,PG,23,TOT,15,119,15.9,.458,,.360,0.9,8.2,4.4,32.3,3.6,0.4,17.2,23.2,,0.1,0.1,0.1,.057,,-1.1,-2.0,-3.1,0.0
77,Mike Dunleavy,PG,23,PHI,4,17,17.4,.508,,.286,0.0,5.8,3.0,47.8,2.6,0.0,27.6,24.2,,0.0,0.0,0.0,.061,,-2.6,-5.4,-7.9,0.0
77,Mike Dunleavy,PG,23,HOU,11,102,15.7,.450,,.372,1.0,8.6,4.7,29.7,3.7,0.5,15.2,23.1,,0.1,0.1,0.1,.056,,-0.9,-1.5,-2.3,0.0
78,T.R. Dunn,SG,22,POR,63,768,11.7,.448,,.233,8.7,11.1,10.0,7.6,2.8,0.6,11.7,15.4,,0.4,1.2,1.6,.099,,-1.2,1.1,-0.1,0.4
79,Jim Eakins,C,31,TOT,33,406,11.2,.614,,.698,7.7,11.7,9.7,8.4,0.8,2.1,22.7,13.7,,0.6,0.3,0.9,.105,,-0.8,-0.5,-1.3,0.1
79,Jim Eakins,C,31,SAS,16,251,11.1,.665,,.654,7.4,11.6,9.6,8.1,0.5,2.0,26.4,14.0,,0.4,0.2,0.5,.103,,-0.5,-0.6,-1.2,0.1
79,Jim Eakins,C,31,MIL,17,155,11.5,.539,,.765,8.0,11.8,9.9,9.0,1.1,2.3,16.5,13.3,,0.2,0.1,0.3,.108,,-1.3,-0.3,-1.6,0.0
80,Al Eberhard,SF,25,DET,37,576,10.0,.490,,.381,6.9,11.7,9.3,5.9,1.0,0.4,11.0,13.9,,0.6,0.3,0.9,.078,,-1.7,-1.4,-3.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,James Edwards,C,22,TOT,83,2405,14.7,.494,,.385,8.0,17.3,12.6,5.1,1.0,1.7,11.7,22.9,,2.1,2.3,4.5,.089,,-1.3,-1.6,-3.0,-0.6
81,James Edwards,C,22,LAL,25,723,14.3,.499,,.396,6.5,18.6,12.7,5.4,1.0,1.9,13.3,23.1,,0.4,0.8,1.2,.079,,-2.0,-1.1,-3.1,-0.2
81,James Edwards,C,22,IND,58,1682,14.8,.492,,.381,8.6,16.7,12.6,4.9,1.0,1.5,11.0,22.8,,1.8,1.5,3.3,.094,,-1.0,-1.9,-2.9,-0.4
82,Bo Ellis,PF,23,DEN,78,1213,9.1,.462,,.325,10.0,15.5,12.9,7.7,1.8,2.0,21.3,14.6,,-0.3,1.4,1.1,.044,,-2.9,0.8,-2.1,0.0
83,Len Elmore,C,25,IND,69,1327,12.5,.419,,.342,9.9,21.1,15.4,7.8,2.5,2.8,14.1,14.6,,0.1,2.1,2.1,.078,,-2.6,2.4,-0.2,0.6
84,Alex English*,SF,24,MIL,82,1552,17.4,.568,,.226,9.6,17.4,13.4,11.4,1.2,1.8,16.4,20.3,,2.7,1.3,4.0,.123,,1.0,-0.5,0.4,1.0
85,Julius Erving*,SF,27,PHI,74,2429,21.7,.555,,.297,7.7,12.2,10.0,17.3,2.5,2.0,14.7,25.1,,6.0,3.1,9.1,.179,,3.6,1.0,4.6,4.0
86,Al Fleming,SF,23,SEA,20,97,10.7,.520,,.548,13.1,18.6,15.7,10.1,0.0,2.8,29.4,21.4,,-0.1,0.1,0.0,.018,,-4.2,-0.3,-4.5,-0.1
87,Mike Flynn,PG,24,IND,71,955,11.6,.476,,.363,4.7,7.3,6.0,19.6,1.9,0.5,19.5,15.1,,0.3,0.6,0.8,.042,,-2.0,-1.1,-3.1,-0.3
88,Chris Ford,SG,29,DET,82,2582,12.9,.510,,.198,4.8,6.0,5.4,19.7,2.9,0.3,21.5,16.0,,1.4,2.2,3.6,.067,,0.0,0.5,0.4,1.6
89,Don Ford,PF,25,LAL,79,1945,11.6,.497,,.156,5.8,12.5,9.3,9.1,1.6,1.2,12.5,14.1,,1.7,1.8,3.5,.087,,-0.7,0.8,0.1,1.0
90,Bayard Forrest,C,23,PHO,64,887,12.2,.478,,.433,9.6,19.6,14.5,17.8,1.1,2.0,22.9,15.4,,0.1,1.3,1.4,.077,,-2.3,1.8,-0.5,0.3
91,Walt Frazier*,PG,32,CLE,51,1664,17.5,.520,,.252,3.3,9.5,6.4,18.5,2.1,0.4,12.5,21.6,,2.8,1.8,4.6,.132,,1.9,0.3,2.3,1.8
92,World B. Free,SG,24,PHI,76,2050,17.4,.539,,.656,4.7,5.7,5.2,20.6,1.5,1.0,15.3,24.1,,4.6,1.4,6.0,.140,,1.7,-1.8,-0.1,1.0
93,Terry Furlow,SG,23,CLE,53,827,15.5,.485,,.223,5.7,7.4,6.5,13.5,1.2,0.9,13.7,27.0,,0.5,0.7,1.1,.064,,-0.6,-2.0,-2.6,-0.1
94,Mike Gale,SG,27,SAS,70,2091,13.3,.510,,.172,3.0,8.0,5.6,21.7,3.3,0.6,22.0,14.8,,1.1,2.2,3.3,.076,,-0.1,1.0,0.8,1.5
95,Gus Gerard,SF,24,TOT,57,890,13.2,.469,,.273,6.6,12.2,9.5,8.5,1.8,1.4,12.1,21.7,,0.5,0.8,1.3,.068,,-1.9,-1.2,-3.0,-0.2
95,Gus Gerard,SF,24,BUF,10,85,13.5,.461,,.375,7.6,10.0,8.8,15.7,1.1,1.8,13.1,25.2,,0.0,0.0,0.1,.046,,-1.6,-2.3,-3.9,0.0
95,Gus Gerard,SF,24,DET,47,805,13.2,.470,,.262,6.5,12.4,9.5,7.8,1.9,1.4,12.0,21.4,,0.4,0.8,1.2,.070,,-1.9,-1.1,-3.0,-0.2
96,George Gervin*,SG,25,SAS,82,2857,24.7,.594,,.377,4.5,10.6,7.7,16.1,2.1,1.9,14.0,29.5,,9.2,2.7,12.0,.201,,4.7,-0.6,4.1,4.4
