Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Zaid Abdul-Aziz,C,24,SEA,61,1276,16.1,.489,,.315,,,16.8,4.6,,,,,,1.0,0.8,1.8,.067,,,,,
2,Kareem Abdul-Jabbar*,C,23,MIL,82,3288,29.0,.606,,.370,,,18.9,12.2,,,,,,17.0,5.3,22.3,.326,,,,,
3,Mahdi Abdul-Rahman,PG,28,ATL,82,2877,15.5,.515,,.369,,,4.7,24.3,,,,,,4.2,1.2,5.4,.090,,,,,
4,Don Adams,SF,23,SDR,82,2374,10.8,.446,,.222,,,10.7,9.9,,,,,,-0.9,3.8,2.9,.059,,,,,
5,Rick Adelman,PG,24,POR,81,2303,13.4,.484,,.412,,,5.3,21.2,,,,,,1.5,1.9,3.4,.071,,,,,
6,Lucius Allen,PG,23,MIL,61,1162,12.2,.485,,.276,,,6.2,16.3,,,,,,0.7,1.2,1.9,.078,,,,,
7,Cliff Anderson,SG,26,TOT,28,198,12.8,.455,,1.031,,,11.5,13.4,,,,,,0.0,0.1,0.1,.022,,,,,
7,Cliff Anderson,SG,26,CLE,23,171,13.2,.463,,1.017,,,10.4,12.9,,,,,,0.0,0.1,0.1,.022,,,,,
7,Cliff Anderson,SG,26,PHI,5,27,10.1,.385,,1.167,,,18.3,16.9,,,,,,0.0,0.0,0.0,.021,,,,,
8,Tiny Archibald*,PG,22,CIN,82,2867,14.0,.507,,.405,,,3.8,19.9,,,,,,3.4,1.7,5.1,.085,,,,,
9,Bob Arnzen,SF,23,CIN,55,594,14.5,.502,,.188,,,11.5,5.4,,,,,,0.6,0.4,1.0,.082,,,,,
10,Al Attles,PG,34,SFW,34,321,8.6,.472,,.759,,,5.5,22.4,,,,,,0.1,0.3,0.4,.057,,,,,
11,Dennis Awtrey,C,22,PHI,70,1292,13.5,.514,,.373,,,14.9,9.1,,,,,,1.4,1.7,3.1,.114,,,,,
12,Jim Barnes,PF,29,BAL,11,100,10.5,.563,,.393,,,7.1,10.3,,,,,,0.2,0.1,0.3,.145,,,,,
13,Dick Barnett,SG,34,NYK,82,2843,12.3,.487,,.235,,,3.8,10.8,,,,,,2.0,3.5,5.5,.093,,,,,
14,Jim Barnett,SG,26,POR,78,2371,17.0,.495,,.313,,,6.9,19.3,,,,,,2.7,2.0,4.7,.094,,,,,
15,Moe Barr,G,26,CIN,31,145,11.9,.450,,.210,,,6.2,24.5,,,,,,0.0,0.1,0.1,.029,,,,,
16,Johnny Baum,SF,24,CHI,62,543,13.4,.449,,.198,,,10.9,8.8,,,,,,-0.3,0.7,0.4,.036,,,,,
17,Elgin Baylor*,SF,36,LAL,2,57,9.0,.462,,.316,,,8.6,4.4,,,,,,0.0,0.0,0.0,.032,,,,,
18,Walt Bellamy*,C,31,ATL,82,2908,16.5,.535,,.633,,,16.5,10.3,,,,,,4.6,1.6,6.2,.102,,,,,
19,Dave Bing*,PG,27,DET,82,3065,22.5,.540,,.451,,,5.7,21.7,,,,,,9.3,2.4,11.7,.183,,,,,
20,Tom Black,C,29,TOT,71,873,9.6,.440,,.292,,,13.6,6.4,,,,,,-0.4,0.5,0.1,.008,,,,,
20,Tom Black,C,29,SEA,55,773,10.2,.455,,.272,,,13.3,6.9,,,,,,-0.1,0.4,0.3,.021,,,,,
20,Tom Black,C,29,CIN,16,100,4.3,.328,,.455,,,15.3,2.3,,,,,,-0.3,0.1,-0.2,-0.098,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,John Block,PF,26,SDR,73,1464,15.2,.499,,.462,,,13.2,9.2,,,,,,1.5,2.6,4.1,.133,,,,,
22,Tom Boerwinkle,C,25,CHI,82,2370,20.4,.526,,.315,,,22.6,23.1,,,,,,3.4,5.6,9.0,.182,,,,,
23,Bob Boozer,PF,33,MIL,80,1775,13.1,.502,,.281,,,11.6,8.6,,,,,,1.7,2.1,3.7,.101,,,,,
24,Nate Bowman,C,27,BUF,44,483,10.0,.413,,.257,,,16.3,11.4,,,,,,-0.4,0.4,0.0,.000,,,,,
25,Bill Bradley*,SF,27,NYK,78,2300,13.3,.490,,.192,,,5.2,16.5,,,,,,1.8,3.6,5.4,.114,,,,,
26,Bill Bridges,PF,31,ATL,82,3140,13.8,.498,,.396,,,17.7,9.6,,,,,,2.1,1.8,3.9,.059,,,,,
27,Em Bryant,PG,32,BUF,73,2137,11.6,.470,,.297,,,5.6,22.6,,,,,,0.7,1.4,2.1,.047,,,,,
28,Fred Carter,SG,25,BAL,77,1707,12.3,.446,,.225,,,6.5,13.2,,,,,,-0.7,2.0,1.3,.036,,,,,
29,Wilt Chamberlain*,C,34,LAL,82,3630,20.3,.558,,.546,,,18.4,12.7,,,,,,8.2,4.5,12.6,.167,,,,,
30,Jerry Chambers,SF,27,ATL,65,1168,13.7,.496,,.255,,,9.5,7.3,,,,,,1.1,0.4,1.5,.062,,,,,
31,Don Chaney,SG,24,BOS,81,2289,13.0,.515,,.409,,,8.7,12.7,,,,,,2.7,3.2,5.9,.124,,,,,
32,Len Chappell,PF,30,TOT,48,537,13.4,.511,,.442,,,12.8,4.2,,,,,,0.6,0.2,0.9,.076,,,,,
32,Len Chappell,F-C,30,CLE,6,86,11.4,.464,,.368,,,10.1,1.8,,,,,,0.0,0.0,0.0,.014,,,,,
32,Len Chappell,PF,30,ATL,42,451,13.8,.522,,.460,,,13.3,4.7,,,,,,0.6,0.2,0.8,.088,,,,,
33,Bob Christian,C,24,ATL,54,524,9.4,.483,,.504,,,15.3,7.1,,,,,,0.2,0.3,0.5,.042,,,,,
34,Archie Clark,PG,29,PHI,82,3245,17.7,.556,,.402,,,5.4,19.1,,,,,,8.3,3.1,11.4,.169,,,,,
35,Barry Clemens,SF,27,SEA,78,1286,12.2,.501,,.217,,,8.7,9.7,,,,,,1.2,0.6,1.8,.068,,,,,
36,Jimmy Collins,SG,24,CHI,55,478,13.0,.468,,.210,,,5.3,18.4,,,,,,0.1,0.5,0.6,.064,,,,,
37,Joe Cooke,SG,22,CLE,73,725,10.4,.431,,.173,,,7.6,19.6,,,,,,-0.6,0.2,-0.4,-0.025,,,,,
38,Mel Counts,C,29,PHO,80,1669,15.8,.496,,.248,,,13.8,12.2,,,,,,1.7,2.5,4.2,.121,,,,,
39,Dave Cowens*,C,22,BOS,81,3076,15.4,.468,,.286,,,17.0,9.5,,,,,,0.6,5.8,6.4,.100,,,,,
40,Freddie Crawford,SG,29,TOT,51,652,10.2,.413,,.349,,,7.2,16.4,,,,,,-0.8,0.6,-0.3,-0.019,,,,,
40,Freddie Crawford,SG,29,BUF,15,203,9.9,.375,,.245,,,7.8,17.2,,,,,,-0.6,0.1,-0.4,-0.103,,,,,
40,Freddie Crawford,SG,29,PHI,36,449,10.3,.435,,.411,,,6.9,16.1,,,,,,-0.3,0.4,0.2,.019,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Pete Cross,C,22,SEA,79,2194,13.1,.490,,.366,,,19.8,6.3,,,,,,1.0,1.6,2.6,.058,,,,,
42,Billy Cunningham*,SF,27,PHI,81,3090,20.5,.519,,.408,,,13.7,18.6,,,,,,5.8,4.2,10.0,.156,,,,,
43,Dick Cunningham,C,24,MIL,76,675,11.7,.455,,.303,,,18.0,7.2,,,,,,-0.1,1.0,1.0,.068,,,,,
44,Bob Dandridge,SF,23,MIL,79,2862,16.9,.545,,.322,,,10.5,12.2,,,,,,6.2,3.3,9.5,.160,,,,,
45,Jim Davis,C,29,ATL,82,1864,12.8,.538,,.573,,,13.2,7.4,,,,,,2.6,0.9,3.5,.090,,,,,
46,Mike Davis,SG,24,BUF,73,1617,12.6,.468,,.339,,,5.3,14.2,,,,,,0.4,0.9,1.2,.037,,,,,
47,Dave DeBusschere*,PF,30,NYK,81,2891,15.4,.458,,.251,,,14.2,10.3,,,,,,-0.2,6.4,6.2,.102,,,,,
48,Connie Dierking,C,34,TOT,54,737,12.1,.431,,.276,,,14.2,10.9,,,,,,-0.6,0.9,0.3,.022,,,,,
48,Connie Dierking,C,34,CIN,1,23,-4.5,.188,,.000,,,13.7,5.2,,,,,,-0.2,0.0,-0.2,-0.449,,,,,
48,Connie Dierking,C,34,PHI,53,714,12.6,.442,,.291,,,14.3,11.1,,,,,,-0.4,0.9,0.6,.038,,,,,
49,Bill Dinwiddie,PF,27,BOS,61,717,10.4,.416,,.226,,,12.6,6.0,,,,,,-0.9,1.1,0.2,.011,,,,,
50,Terry Dischinger,SF,30,DET,65,1855,14.4,.582,,.371,,,8.8,8.6,,,,,,4.5,1.4,5.9,.153,,,,,
51,Terry Driscoll,PF,23,DET,69,1255,10.4,.482,,.484,,,15.5,5.6,,,,,,0.5,1.3,1.7,.066,,,,,
52,Johnny Egan,PG,32,TOT,62,824,7.5,.439,,.287,,,3.5,17.4,,,,,,-0.1,0.6,0.5,.028,,,,,
52,Johnny Egan,PG,32,CLE,26,410,9.4,.476,,.286,,,3.8,19.1,,,,,,0.1,0.1,0.3,.030,,,,,
52,Johnny Egan,PG,32,SDR,36,414,5.6,.394,,.288,,,3.3,15.6,,,,,,-0.3,0.5,0.2,.026,,,,,
53,Joe Ellis,SF,26,SFW,80,2275,10.7,.437,,.226,,,9.9,9.8,,,,,,-1.4,1.8,0.5,.010,,,,,
54,Leroy Ellis,C,30,POR,74,2581,15.6,.487,,.238,,,15.3,12.1,,,,,,1.7,3.0,4.7,.087,,,,,
55,Claude English,F,24,POR,18,70,3.8,.299,,.167,,,12.4,10.9,,,,,,-0.4,0.1,-0.3,-0.215,,,,,
56,Keith Erickson,SF,26,LAL,73,2272,11.5,.494,,.143,,,8.0,12.5,,,,,,1.6,1.7,3.3,.070,,,,,
57,Greg Fillmore,C,23,NYK,39,271,10.3,.452,,.265,,,15.6,8.3,,,,,,-0.1,0.6,0.6,.100,,,,,
58,Hank Finkel,C,28,BOS,80,1234,12.1,.478,,.260,,,12.0,8.1,,,,,,0.5,1.8,2.3,.091,,,,,
59,Levi Fontaine,SG,22,SFW,35,210,12.1,.415,,.255,,,3.1,16.8,,,,,,-0.4,0.1,-0.3,-0.069,,,,,
60,Jake Ford,G,24,SEA,5,68,13.2,.490,,.880,,,6.1,16.6,,,,,,0.1,0.0,0.1,.066,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Fred Foster,SF,24,TOT,67,909,9.6,.445,,.288,,,7.5,8.9,,,,,,-0.4,0.8,0.4,.022,,,,,
61,Fred Foster,SF,24,CIN,1,21,5.1,.376,,.375,,,8.6,0.0,,,,,,0.0,0.0,0.0,-0.076,,,,,
61,Fred Foster,SF,24,PHI,66,888,9.7,.447,,.286,,,7.4,9.2,,,,,,-0.3,0.8,0.5,.024,,,,,
62,Jim Fox,C,27,CHI,82,1628,19.5,.531,,.525,,,17.4,17.1,,,,,,3.1,3.0,6.1,.181,,,,,
63,Walt Frazier*,PG,25,NYK,80,3455,19.5,.556,,.423,,,7.2,21.2,,,,,,8.9,6.7,15.6,.217,,,,,
64,Gary Freeman,SF,22,TOT,52,382,15.0,.551,,.299,,,13.2,11.4,,,,,,0.8,0.5,1.2,.155,,,,,
64,Gary Freeman,SF,22,MIL,41,335,15.4,.548,,.311,,,13.9,11.3,,,,,,0.7,0.5,1.1,.161,,,,,
64,Gary Freeman,SF,22,CLE,11,47,12.3,.582,,.167,,,8.2,12.3,,,,,,0.1,0.0,0.1,.108,,,,,
65,Dick Garrett,PG,24,BUF,75,2375,11.6,.476,,.278,,,5.6,15.7,,,,,,1.0,1.4,2.4,.048,,,,,
66,Herm Gilliam,SG,24,BUF,80,2082,13.1,.459,,.211,,,7.3,20.5,,,,,,0.0,1.4,1.4,.033,,,,,
67,Walt Gilmore,PF,23,POR,27,261,6.4,.443,,.481,,,12.2,5.4,,,,,,-0.1,0.2,0.2,.033,,,,,
68,Gail Goodrich*,SG,27,LAL,79,2808,14.6,.521,,.292,,,4.1,18.1,,,,,,4.5,1.9,6.4,.109,,,,,
69,Bob Greacen,SF,23,MIL,2,43,3.6,.166,,.583,,,6.6,30.8,,,,,,-0.2,0.1,-0.2,-0.189,,,,,
70,Johnny Green,PF,37,CIN,75,2147,19.4,.607,,.470,,,13.7,5.7,,,,,,7.9,1.6,9.5,.212,,,,,
71,Lamar Green,PF,23,PHO,68,1326,10.7,.479,,.287,,,16.1,5.3,,,,,,0.4,2.0,2.4,.086,,,,,
72,Hal Greer*,SG,34,PHI,81,3060,13.8,.487,,.295,,,5.3,16.7,,,,,,2.3,2.7,5.1,.079,,,,,
73,Gary Gregor,PF,25,POR,44,1153,11.4,.457,,.211,,,12.6,9.0,,,,,,-0.1,1.1,1.1,.044,,,,,
74,Matt Guokas,SG,26,TOT,79,2213,9.8,.536,,.330,,,3.4,19.8,,,,,,2.3,2.3,4.7,.101,,,,,
74,Matt Guokas,SG,26,PHI,1,5,3.6,,,,,,9.0,0.0,,,,,,0.0,0.0,0.0,.037,,,,,
74,Matt Guokas,SG,26,CHI,78,2208,9.8,.536,,.330,,,3.4,19.8,,,,,,2.3,2.3,4.7,.101,,,,,
75,Happy Hairston,PF,28,LAL,80,2921,16.2,.522,,.350,,,12.2,7.7,,,,,,4.7,2.6,7.2,.119,,,,,
76,Shaler Halimon,SF-SG,25,TOT,81,1652,12.0,.415,,.207,,,11.0,17.1,,,,,,-2.0,1.7,-0.3,-0.009,,,,,
76,Shaler Halimon,SG,25,CHI,2,23,-4.2,.118,,.125,,,4.1,20.9,,,,,,-0.2,0.0,-0.1,-0.285,,,,,
76,Shaler Halimon,SF,25,POR,79,1629,12.2,.418,,.208,,,11.1,17.1,,,,,,-1.9,1.7,-0.2,-0.005,,,,,
77,Art Harris,PG,24,PHO,56,952,11.5,.437,,.233,,,4.8,20.5,,,,,,-0.6,1.1,0.4,.021,,,,,
78,Clem Haskins,PG,27,PHO,82,2764,15.9,.498,,.338,,,5.4,20.3,,,,,,3.2,3.2,6.4,.111,,,,,
79,John Havlicek*,SF,30,BOS,81,3678,20.8,.513,,.342,,,8.6,23.0,,,,,,6.6,5.9,12.5,.164,,,,,
80,Connie Hawkins*,SF,28,PHO,71,2662,19.0,.519,,.474,,,11.1,17.5,,,,,,4.7,3.9,8.6,.155,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Elvin Hayes*,C,25,SDR,82,3633,19.4,.468,,.305,,,16.4,8.0,,,,,,0.7,7.1,7.8,.102,,,,,
82,Spencer Haywood*,PF,21,SEA,33,1162,18.0,.504,,.377,,,15.6,5.9,,,,,,1.5,0.7,2.2,.091,,,,,
83,Gar Heard,PF,22,SEA,65,1027,10.4,.425,,.313,,,14.6,5.6,,,,,,-0.9,0.6,-0.3,-0.013,,,,,
84,Al Henry,C,21,PHI,6,26,10.2,.385,,1.167,,,19.0,0.0,,,,,,0.0,0.0,0.0,-0.007,,,,,
85,Fred Hetzel,SF,28,LAL,59,613,12.4,.486,,.301,,,10.9,7.9,,,,,,0.4,0.5,0.9,.070,,,,,
86,Bill Hewitt,PF,26,DET,62,1725,10.9,.487,,.276,,,12.7,9.5,,,,,,0.8,1.6,2.4,.067,,,,,
87,A.W. Holt,SF,24,CHI,6,14,-1.8,.215,,.375,,,13.5,0.0,,,,,,-0.1,0.0,-0.1,-0.398,,,,,
88,Bill Hosket,PF,24,BUF,13,217,18.4,.539,,.189,,,15.7,14.2,,,,,,0.4,0.2,0.6,.139,,,,,
89,Greg Howard,PF,23,PHO,44,426,10.8,.436,,.335,,,12.8,8.4,,,,,,-0.3,0.6,0.3,.034,,,,,
90,Bailey Howell*,PF,34,PHI,82,1589,17.0,.532,,.459,,,12.4,10.2,,,,,,3.2,1.8,5.0,.152,,,,,
91,Lou Hudson,SF,26,ATL,76,3113,18.2,.527,,.293,,,5.6,12.7,,,,,,6.9,1.0,7.9,.122,,,,,
92,John Hummer,C,22,BUF,81,2637,12.0,.485,,.530,,,12.4,8.4,,,,,,1.3,1.9,3.2,.058,,,,,
93,Greg Hyder,SF,22,CIN,77,1359,8.7,.474,,.174,,,11.0,4.3,,,,,,0.3,0.9,1.1,.040,,,,,
94,Darrall Imhoff,C,32,CIN,34,826,11.3,.474,,.283,,,12.7,11.7,,,,,,0.2,0.7,0.9,.052,,,,,
95,Luke Jackson,C,29,PHI,79,1774,10.9,.432,,.357,,,14.4,10.4,,,,,,-0.9,2.3,1.4,.037,,,,,
96,Phil Jackson*,PF,25,NYK,71,771,13.2,.515,,.506,,,14.1,5.2,,,,,,1.0,1.6,2.5,.159,,,,,
97,George Johnson,C,23,BAL,24,337,7.8,.411,,.300,,,14.9,3.7,,,,,,-0.3,0.5,0.2,.025,,,,,
98,Gus Johnson*,PF,32,BAL,66,2538,18.9,.494,,.266,,,19.6,10.3,,,,,,2.2,5.0,7.2,.136,,,,,
99,John Johnson,SF,23,CLE,67,2310,15.4,.477,,.289,,,9.5,21.5,,,,,,1.2,0.9,2.1,.044,,,,,
100,Rich Johnson,C,24,BOS,1,13,22.2,.800,,.000,,,16.6,0.0,,,,,,0.1,0.0,0.1,.406,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Nick Jones,SG,25,SFW,81,1183,11.4,.476,,.289,,,4.1,13.9,,,,,,0.5,0.7,1.3,.051,,,,,
102,Wali Jones,SG,28,PHI,41,962,10.5,.449,,.242,,,3.0,18.0,,,,,,-0.2,0.8,0.5,.026,,,,,
103,Bob Kauffman,PF,24,BUF,78,2778,20.9,.523,,.371,,,13.7,19.8,,,,,,5.5,2.5,7.9,.137,,,,,
